projectName,SHA,Files Before ref,RefactoringType,files After
docker-java,77103e319060e8fa3a4d0caaf2773597a907687c,"docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkHttpDockerCmdExecFactory.java",EXTRACT_CLASS,"docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkHttpDockerCmdExecFactory.java; docker-java-transport-okhttp/src/main/java/com/github/dockerjava/okhttp/OkDockerHttpClient.java"
docker-java,9be9c5e5d0f673a5b7ac417bf4a0f930b185f734,"docker-java/src/test/java/com/github/dockerjava/utils/LogContainerTestCallback.java",EXTRACT_SUPERCLASS,"docker-java/src/test/java/com/github/dockerjava/utils/LogContainerTestCallback.java; docker-java-api/src/main/java/com/github/dockerjava/api/async/ResultCallback.java"
docker-java,542c7885284d1f48fced2fc6e80efc5271015505,"docker-java-api/src/main/java/com/github/dockerjava/api/command/AttachContainerCmd.java",EXTRACT_INTERFACE,"docker-java-api/src/main/java/com/github/dockerjava/api/command/AttachContainerCmd.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/AttachContainer.java"
docker-java,542c7885284d1f48fced2fc6e80efc5271015505,"docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateContainerCmd.java",EXTRACT_INTERFACE,"docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateContainerCmd.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/CreateContainer.java"
docker-java,542c7885284d1f48fced2fc6e80efc5271015505,"docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerCmd.java",EXTRACT_INTERFACE,"docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainerCmd.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/InspectContainer.java"
docker-java,542c7885284d1f48fced2fc6e80efc5271015505,"docker-java-api/src/main/java/com/github/dockerjava/api/command/ListContainersCmd.java",EXTRACT_INTERFACE,"docker-java-api/src/main/java/com/github/dockerjava/api/command/ListContainersCmd.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/ListContainers.java"
docker-java,542c7885284d1f48fced2fc6e80efc5271015505,"docker-java-api/src/main/java/com/github/dockerjava/api/command/StartContainerCmd.java",EXTRACT_INTERFACE,"docker-java-api/src/main/java/com/github/dockerjava/api/command/StartContainerCmd.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/StartContainer.java"
docker-java,542c7885284d1f48fced2fc6e80efc5271015505,"docker-java-api/src/main/java/com/github/dockerjava/api/command/StopContainerCmd.java",EXTRACT_INTERFACE,"docker-java-api/src/main/java/com/github/dockerjava/api/command/StopContainerCmd.java; docker-java-api/src/main/java/com/github/dockerjava/api/command/StopContainer.java"
docker-java,74a4479dee55ece739b4d498aec241aee3e457f9,"docker-java/src/main/java/com/github/dockerjava/core/AbstractDockerCmdExecFactory.java; docker-java/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java; docker-java/src/test/java/com/github/dockerjava/core/TestDockerCmdExecFactory.java",EXTRACT_INTERFACE,"docker-java-core/src/main/java/com/github/dockerjava/core/AbstractDockerCmdExecFactory.java; docker-java-transport-jersey/src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java; docker-java/src/test/java/com/github/dockerjava/core/TestDockerCmdExecFactory.java; docker-java-core/src/main/java/com/github/dockerjava/core/DockerClientConfigAware.java"
docker-java,fcb791a5eb5c2f95342e5559584e03543e04d538,"src/main/java/com/github/dockerjava/netty/NettyDockerCmdExecFactory.java",EXTRACT_SUPERCLASS,"src/main/java/com/github/dockerjava/netty/NettyDockerCmdExecFactory.java; src/main/java/com/github/dockerjava/core/AbstractDockerCmdExecFactory.java"
docker-java,fcb791a5eb5c2f95342e5559584e03543e04d538,"src/main/java/com/github/dockerjava/netty/InvocationBuilder.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/netty/NettyInvocationBuilder.java; src/main/java/com/github/dockerjava/core/InvocationBuilder.java"
docker-java,fcb791a5eb5c2f95342e5559584e03543e04d538,"src/main/java/com/github/dockerjava/netty/WebTarget.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/netty/NettyWebTarget.java; src/main/java/com/github/dockerjava/core/WebTarget.java"
docker-java,6d9dec35effdefbe53cdde50519fb052d366f3ba,"src/test/java/com/github/dockerjava/core/command/CopyArchiveFromContainerCmdImplTest.java; src/test/java/com/github/dockerjava/netty/exec/CopyArchiveFromContainerCmdExecTest.java; src/test/java/com/github/dockerjava/core/command/CreateNetworkCmdImplTest.java; src/test/java/com/github/dockerjava/core/command/ExecStartCmdImplTest.java; src/test/java/com/github/dockerjava/core/command/AbstractSwarmDockerClientTest.java",EXTRACT_SUPERCLASS,"src/test/java/com/github/dockerjava/cmd/CopyArchiveFromContainerCmdIT.java; src/test/java/com/github/dockerjava/cmd/CopyFileFromContainerCmdIT.java; src/test/java/com/github/dockerjava/cmd/CreateNetworkCmdIT.java; src/test/java/com/github/dockerjava/cmd/ExecStartCmdIT.java; src/test/java/com/github/dockerjava/cmd/swarm/SwarmCmdIT.java; src/test/java/com/github/dockerjava/cmd/CmdIT.java"
docker-java,6d9dec35effdefbe53cdde50519fb052d366f3ba,"src/test/java/com/github/dockerjava/core/dockerfile/DockerfileStatementAddTest.java",EXTRACT_CLASS,"src/test/java/com/github/dockerjava/core/dockerfile/DockerfileStatementAddTest.java; src/test/java/com/github/dockerjava/core/dockerfile/DockerfileStatementAddTest.java"
docker-java,6d9dec35effdefbe53cdde50519fb052d366f3ba,"src/test/java/com/github/dockerjava/core/dockerfile/DockerfileStatementAddTest.java",EXTRACT_CLASS,"src/test/java/com/github/dockerjava/core/dockerfile/DockerfileStatementAddTest.java; src/test/java/com/github/dockerjava/core/dockerfile/DockerfileStatementAddTest.java"
docker-java,83ac192b85614c0263aebfcb5ef298d9a9cf0b52,"src/main/java/com/github/dockerjava/jaxrs/DockerCmdExecFactoryImpl.java",EXTRACT_SUPERCLASS,"src/main/java/com/github/dockerjava/jaxrs/DockerCmdExecFactoryImpl.java; src/main/java/com/github/dockerjava/jaxrs/JerseyDockerCmdExecFactory.java"
docker-java,83ac192b85614c0263aebfcb5ef298d9a9cf0b52,"src/main/java/com/github/dockerjava/netty/DockerCmdExecFactoryImpl.java",EXTRACT_SUPERCLASS,"src/main/java/com/github/dockerjava/netty/DockerCmdExecFactoryImpl.java; src/main/java/com/github/dockerjava/netty/NettyDockerCmdExecFactory.java"
docker-java,87e398aa15885b04c75e0532b00ae46ac6e04991,"src/main/java/com/github/dockerjava/jaxrs/ExecStartCmdExec.java",EXTRACT_SUPERCLASS,"src/main/java/com/github/dockerjava/jaxrs/ExecStartCmdExec.java; src/main/java/com/github/dockerjava/netty/exec/AbstrAsyncDockerCmdExec.java"
docker-java,87e398aa15885b04c75e0532b00ae46ac6e04991,"src/main/java/com/github/dockerjava/netty/handler/DockerRawStreamHandler.java",EXTRACT_CLASS,"src/main/java/com/github/dockerjava/netty/handler/FramedResponseStreamHandler.java; src/main/java/com/github/dockerjava/core/command/ExecStartResultCallback.java"
docker-java,58720dce6c67d9f6d56993f544c4f583ca49b9a2,"src/test/java/com/github/dockerjava/client/AbstractDockerClientTest.java",SPLIT_CLASS,"src/main/java/com/github/dockerjava/core/command/AttachContainerResultCallback.java; src/test/java/com/github/dockerjava/core/command/FrameReaderITest.java; src/main/java/com/github/dockerjava/core/command/LogContainerResultCallback.java"
docker-java,58720dce6c67d9f6d56993f544c4f583ca49b9a2,"src/test/java/com/github/dockerjava/core/command/EventsCmdImplTest.java",EXTRACT_SUPERCLASS,"src/test/java/com/github/dockerjava/core/command/EventsCmdImplTest.java; src/main/java/com/github/dockerjava/core/command/EventsResultCallback.java"
docker-java,9b93299257fffb5cda262132d46a97c256adb375,"src/main/java/com/github/dockerjava/api/command/AuthCmd.java; src/main/java/com/github/dockerjava/api/command/CommitCmd.java; src/main/java/com/github/dockerjava/api/command/ContainerDiffCmd.java; src/main/java/com/github/dockerjava/api/command/CopyFileFromContainerCmd.java; src/main/java/com/github/dockerjava/api/command/CreateContainerCmd.java; src/main/java/com/github/dockerjava/api/command/ExecStartCmd.java; src/main/java/com/github/dockerjava/api/command/InspectContainerCmd.java; src/main/java/com/github/dockerjava/api/command/InspectExecCmd.java; src/main/java/com/github/dockerjava/api/command/InspectImageCmd.java; src/main/java/com/github/dockerjava/api/command/KillContainerCmd.java; src/main/java/com/github/dockerjava/api/command/PauseContainerCmd.java; src/main/java/com/github/dockerjava/api/command/RemoveContainerCmd.java; src/main/java/com/github/dockerjava/api/command/RemoveImageCmd.java; src/main/java/com/github/dockerjava/api/command/RestartContainerCmd.java; src/main/java/com/github/dockerjava/api/command/SaveImageCmd.java; src/main/java/com/github/dockerjava/api/command/StartContainerCmd.java; src/main/java/com/github/dockerjava/api/command/StopContainerCmd.java; src/main/java/com/github/dockerjava/api/command/TopContainerCmd.java; src/main/java/com/github/dockerjava/api/command/UnpauseContainerCmd.java; src/main/java/com/github/dockerjava/api/command/WaitContainerCmd.java; src/main/java/com/github/dockerjava/core/command/AbstrDockerCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/api/command/AuthCmd.java; src/main/java/com/github/dockerjava/api/command/CommitCmd.java; src/main/java/com/github/dockerjava/api/command/ContainerDiffCmd.java; src/main/java/com/github/dockerjava/api/command/CopyFileFromContainerCmd.java; src/main/java/com/github/dockerjava/api/command/CreateContainerCmd.java; src/main/java/com/github/dockerjava/api/command/ExecStartCmd.java; src/main/java/com/github/dockerjava/api/command/InspectContainerCmd.java; src/main/java/com/github/dockerjava/api/command/InspectExecCmd.java; src/main/java/com/github/dockerjava/api/command/InspectImageCmd.java; src/main/java/com/github/dockerjava/api/command/KillContainerCmd.java; src/main/java/com/github/dockerjava/api/command/PauseContainerCmd.java; src/main/java/com/github/dockerjava/api/command/RemoveContainerCmd.java; src/main/java/com/github/dockerjava/api/command/RemoveImageCmd.java; src/main/java/com/github/dockerjava/api/command/RestartContainerCmd.java; src/main/java/com/github/dockerjava/api/command/SaveImageCmd.java; src/main/java/com/github/dockerjava/api/command/StartContainerCmd.java; src/main/java/com/github/dockerjava/api/command/StopContainerCmd.java; src/main/java/com/github/dockerjava/api/command/TopContainerCmd.java; src/main/java/com/github/dockerjava/api/command/UnpauseContainerCmd.java; src/main/java/com/github/dockerjava/api/command/WaitContainerCmd.java; src/main/java/com/github/dockerjava/core/command/AbstrDockerCmd.java; src/main/java/com/github/dockerjava/api/command/SyncDockerCmd.java"
docker-java,9b93299257fffb5cda262132d46a97c256adb375,"src/main/java/com/github/dockerjava/jaxrs/AuthCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/CommitCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ContainerDiffCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/CopyFileFromContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/CreateContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/CreateImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ExecCreateCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ExecStartCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/InfoCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/InspectContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/InspectExecCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/InspectImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/KillContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ListContainersCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ListImagesCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/PauseContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/PingCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/RemoveContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/RemoveImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/RestartContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/SaveImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/SearchImagesCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/StartContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/StopContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/TagImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/TopContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/UnpauseContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/VersionCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/WaitContainerCmdExec.java",EXTRACT_SUPERCLASS,"src/main/java/com/github/dockerjava/jaxrs/AuthCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/CommitCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ContainerDiffCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/CopyFileFromContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/CreateContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/CreateImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ExecCreateCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ExecStartCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/InfoCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/InspectContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/InspectExecCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/InspectImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/KillContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ListContainersCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/ListImagesCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/PauseContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/PingCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/RemoveContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/RemoveImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/RestartContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/SaveImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/SearchImagesCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/StartContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/StopContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/TagImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/TopContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/UnpauseContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/VersionCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/WaitContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/AbstrSyncDockerCmdExec.java"
docker-java,f65b03f05e48e15b637dfebb4c0a6473008662e7,"src/main/java/com/github/dockerjava/core/command/AttachContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/BuildImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/EventsCmdImpl.java; src/main/java/com/github/dockerjava/core/command/LogContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/PullImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/PushImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/StatsCmdImpl.java",EXTRACT_SUPERCLASS,"src/main/java/com/github/dockerjava/core/command/AttachContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/BuildImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/EventsCmdImpl.java; src/main/java/com/github/dockerjava/core/command/LogContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/PullImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/PushImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/StatsCmdImpl.java; src/main/java/com/github/dockerjava/core/command/AbstrAsyncDockerCmd.java"
docker-java,f65b03f05e48e15b637dfebb4c0a6473008662e7,"src/main/java/com/github/dockerjava/jaxrs/AttachContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/BuildImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/EventsCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/LogContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/PullImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/PushImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/StatsCmdExec.java",EXTRACT_SUPERCLASS,"src/main/java/com/github/dockerjava/jaxrs/AttachContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/BuildImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/EventsCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/LogContainerCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/PullImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/PushImageCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/StatsCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/AbstrAsyncDockerCmdExec.java"
docker-java,f65b03f05e48e15b637dfebb4c0a6473008662e7,"src/test/java/com/github/dockerjava/client/AbstractDockerClientTest.java",EXTRACT_SUPERCLASS,"src/test/java/com/github/dockerjava/client/AbstractDockerClientTest.java; src/test/java/com/github/dockerjava/client/AbstractDockerClientTest.java"
docker-java,10e246728806f9363a6fe663748b60a52992f925,"src/test/java/com/github/dockerjava/core/command/EventsCmdImplTest.java; src/test/java/com/github/dockerjava/core/command/StatsCmdImplTest.java",EXTRACT_SUPERCLASS,"src/test/java/com/github/dockerjava/core/command/EventsCmdImplTest.java; src/test/java/com/github/dockerjava/core/command/StatsCmdImplTest.java; src/main/java/com/github/dockerjava/core/async/ResultCallbackTemplate.java"
docker-java,02e8cc1aaa448db064c3d9aa4d8e0b0af9415495,"src/main/java/com/github/dockerjava/jaxrs/EventsCmdExec.java",EXTRACT_CLASS,"src/main/java/com/github/dockerjava/jaxrs/EventsCmdExec.java; src/main/java/com/github/dockerjava/jaxrs/util/Streaming.java"
docker-java,7ff216e8aa65120a508e29209893f713d4de19db,"src/main/java/com/github/dockerjava/client/command/AbstrAuthCfgDockerCmd.java; src/main/java/com/github/dockerjava/client/command/AttachContainerCommand.java; src/main/java/com/github/dockerjava/client/command/BuildImageCommand.java; src/main/java/com/github/dockerjava/client/command/CommitCommand.java; src/main/java/com/github/dockerjava/client/command/ContainerDiffCommand.java; src/main/java/com/github/dockerjava/client/command/CopyFileFromContainerCommand.java; src/main/java/com/github/dockerjava/client/command/CreateContainerCommand.java; src/main/java/com/github/dockerjava/client/command/CreateImageCommand.java; src/main/java/com/github/dockerjava/client/command/InspectContainerCommand.java; src/main/java/com/github/dockerjava/client/command/InspectImageCommand.java; src/main/java/com/github/dockerjava/client/command/KillContainerCommand.java; src/main/java/com/github/dockerjava/client/command/ListContainersCommand.java; src/main/java/com/github/dockerjava/client/command/ListImagesCommand.java; src/main/java/com/github/dockerjava/client/command/LogContainerCommand.java; src/main/java/com/github/dockerjava/client/command/PauseContainerCommand.java; src/main/java/com/github/dockerjava/client/command/PullImageCommand.java; src/main/java/com/github/dockerjava/client/command/RemoveContainerCommand.java; src/main/java/com/github/dockerjava/client/command/RemoveImageCommand.java; src/main/java/com/github/dockerjava/client/command/RestartContainerCommand.java; src/main/java/com/github/dockerjava/client/command/SearchImagesCommand.java; src/main/java/com/github/dockerjava/client/command/StartContainerCommand.java; src/main/java/com/github/dockerjava/client/command/StopContainerCommand.java; src/main/java/com/github/dockerjava/client/command/TagImageCommand.java; src/main/java/com/github/dockerjava/client/command/TopContainerCommand.java; src/main/java/com/github/dockerjava/client/command/UnpauseContainerCommand.java; src/main/java/com/github/dockerjava/client/command/WaitContainerCommand.java",EXTRACT_SUPERCLASS,"src/main/java/com/github/dockerjava/core/command/AbstrAuthCfgDockerCmd.java; src/main/java/com/github/dockerjava/core/command/AttachContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/BuildImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/CommitCmdImpl.java; src/main/java/com/github/dockerjava/core/command/ContainerDiffCmdImpl.java; src/main/java/com/github/dockerjava/core/command/CopyFileFromContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/CreateContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/CreateImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/InspectContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/InspectImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/KillContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/ListContainersCmdImpl.java; src/main/java/com/github/dockerjava/core/command/ListImagesCmdImpl.java; src/main/java/com/github/dockerjava/core/command/LogContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/PauseContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/PullImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/RemoveContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/RemoveImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/RestartContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/SearchImagesCmdImpl.java; src/main/java/com/github/dockerjava/core/command/StartContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/StopContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/TagImageCmdImpl.java; src/main/java/com/github/dockerjava/core/command/TopContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/UnpauseContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/WaitContainerCmdImpl.java; src/main/java/com/github/dockerjava/core/command/AbstrDockerCmd.java"
docker-java,7ff216e8aa65120a508e29209893f713d4de19db,"src/main/java/com/github/dockerjava/client/DockerClientImpl.java",EXTRACT_CLASS,"src/main/java/com/github/dockerjava/core/DockerClientImpl.java; src/main/java/com/github/dockerjava/jaxrs/DockerCmdExecFactoryImpl.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/AttachContainerCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/AttachContainerCommand.java; src/main/java/com/github/dockerjava/api/command/AttachContainerCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/AuthCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/AuthCommand.java; src/main/java/com/github/dockerjava/api/command/AuthCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/BuildImgCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/BuildImageCommand.java; src/main/java/com/github/dockerjava/api/command/BuildImageCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/CommitCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/CommitCommand.java; src/main/java/com/github/dockerjava/api/command/CommitCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/CopyFileFromContainerCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/CopyFileFromContainerCommand.java; src/main/java/com/github/dockerjava/api/command/CopyFileFromContainerCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/CreateContainerCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/CreateContainerCommand.java; src/main/java/com/github/dockerjava/api/command/CreateContainerCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/CreateImageCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/CreateImageCommand.java; src/main/java/com/github/dockerjava/api/command/CreateImageCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/InfoCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/InfoCommand.java; src/main/java/com/github/dockerjava/api/command/InfoCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/InspectImageCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/InspectImageCommand.java; src/main/java/com/github/dockerjava/api/command/InspectImageCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/KillContainerCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/KillContainerCommand.java; src/main/java/com/github/dockerjava/api/command/KillContainerCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/ListContainersCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/ListContainersCommand.java; src/main/java/com/github/dockerjava/api/command/ListContainersCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/ListImagesCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/ListImagesCommand.java; src/main/java/com/github/dockerjava/api/command/ListImagesCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/LogContainerCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/LogContainerCommand.java; src/main/java/com/github/dockerjava/api/command/LogContainerCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/PullImageCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/PullImageCommand.java; src/main/java/com/github/dockerjava/api/command/PullImageCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/PushImageCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/PushImageCommand.java; src/main/java/com/github/dockerjava/api/command/PushImageCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/RemoveContainerCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/RemoveContainerCommand.java; src/main/java/com/github/dockerjava/api/command/RemoveContainerCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/RemoveImageCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/RemoveImageCommand.java; src/main/java/com/github/dockerjava/api/command/RemoveImageCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/RestartContainerCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/RestartContainerCommand.java; src/main/java/com/github/dockerjava/api/command/RestartContainerCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/SearchImagesCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/SearchImagesCommand.java; src/main/java/com/github/dockerjava/api/command/SearchImagesCmd.java"
docker-java,061921485bc23ad1834eb175a45814ab76cd1f02,"src/main/java/com/github/dockerjava/client/command/StartContainerCmd.java",EXTRACT_INTERFACE,"src/main/java/com/github/dockerjava/jaxrs1/command/StartContainerCommand.java; src/main/java/com/github/dockerjava/api/command/StartContainerCmd.java"
