projectName,SHA,Files Before ref,RefactoringType,files After
commons-rdf,7046ea1e38a0da9b1c8ef8716ac7667fd96f7de7,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java",EXTRACT_OPERATION,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java"
commons-rdf,7046ea1e38a0da9b1c8ef8716ac7667fd96f7de7,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java",EXTRACT_OPERATION,"api/src/test/java/org/apache/commons/rdf/api/AbstractRDFTest.java"
commons-rdf,ee725a5aaf5d94c9ab5ff7f355bb5d0cb370bfa7,"api/src/main/java/org/apache/commons/rdf/api/RDFSyntax.java",EXTRACT_OPERATION,"api/src/main/java/org/apache/commons/rdf/api/RDFSyntax.java"
commons-rdf,6e694fce7ee092a66c0b8599d3193567d1ad989b,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuad.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuadLike.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTriple.java",EXTRACT_INTERFACE,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuad.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuadLike.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTriple.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTripleLike.java"
commons-rdf,90e3e50067112a947a0e5147940bb04854e93d96,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/impl/RepositoryGraphImpl.java",MOVE_OPERATION,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/impl/ConvertedStatements.java"
commons-rdf,b792b7b9dd9c92784e4bc7449dfb1f72daa60af0,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JBlankNode.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JIRI.java",EXTRACT_INTERFACE,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JBlankNode.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JIRI.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JBlankNodeOrIRI.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java",EXTRACT_CLASS,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdDataset.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraphLike.java",EXTRACT_CLASS,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraphLike.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdDataset.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",EXTRACT_CLASS,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdDataset.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraphLike.java",EXTRACT_CLASS,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraphLike.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",EXTRACT_CLASS,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdDataset.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraphLike.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdDataset.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraphLike.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdDataset.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraphLike.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdDataset.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdDataset.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraphLike.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java"
commons-rdf,492ea2302fe8503a07fd2fbf1cf115234945e315,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdUnionGraph.java"
commons-rdf,de7fe8a2bfccc3619c87c7f3903a09f95870ab60,"simple/src/main/java/org/apache/commons/rdf/simple/GraphImpl.java",EXTRACT_OPERATION,"simple/src/main/java/org/apache/commons/rdf/simple/GraphImpl.java"
commons-rdf,1330627e7d0c133b06dcc04c8581b11ba8ea7f2c,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java",EXTRACT_SUPERCLASS,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraphLike.java"
commons-rdf,dde5abac27983ace5ebbdc1b37c35d65a0df3dc0,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdGraph.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdRDFTermFactory.java"
commons-rdf,80ad999d72217d4aeb6375bbe7a78e2427f41df5,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuad.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuad.java"
commons-rdf,80ad999d72217d4aeb6375bbe7a78e2427f41df5,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuad.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuad.java"
commons-rdf,80ad999d72217d4aeb6375bbe7a78e2427f41df5,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTriple.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTriple.java"
commons-rdf,80ad999d72217d4aeb6375bbe7a78e2427f41df5,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTriple.java",MOVE_OPERATION,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTriple.java"
commons-rdf,44031f3752ae41dd08e390ef180f851e9d62842e,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuad.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTriple.java",EXTRACT_SUPERCLASS,"jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuad.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdTriple.java; jsonld-java/src/main/java/org/apache/commons/rdf/jsonldjava/JsonLdQuadLike.java"
commons-rdf,7fb1d8895c5947b54fec2f23d4e3d900414dade1,"jena/src/main/java/org/apache/commons/rdf/jena/JenaRDFTermFactory.java",EXTRACT_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/JenaRDFTermFactory.java"
commons-rdf,7fb1d8895c5947b54fec2f23d4e3d900414dade1,"jena/src/main/java/org/apache/commons/rdf/jena/JenaRDFTermFactory.java",EXTRACT_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/JenaRDFTermFactory.java"
commons-rdf,7fb1d8895c5947b54fec2f23d4e3d900414dade1,"jena/src/main/java/org/apache/commons/rdf/jena/JenaRDFTermFactory.java",EXTRACT_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/JenaRDFTermFactory.java"
commons-rdf,20c7ad3b391f6a0a4126e74dc3166b74de4fa0ee,"jena/src/main/java/org/apache/commons/rdf/jena/JenaRDFTermFactory.java",EXTRACT_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/JenaRDFTermFactory.java"
commons-rdf,a3cb3b13a74aede64603dd651b5e549b89bc4a60,"jena/src/main/java/org/apache/commons/rdf/jena/JenaQuad.java",EXTRACT_INTERFACE,"jena/src/main/java/org/apache/commons/rdf/jena/JenaQuad.java; jena/src/main/java/org/apache/commons/rdf/jena/JenaQuadLike.java"
commons-rdf,a3cb3b13a74aede64603dd651b5e549b89bc4a60,"jena/src/main/java/org/apache/commons/rdf/jena/impl/QuadImpl.java; jena/src/main/java/org/apache/commons/rdf/jena/impl/TripleImpl.java",EXTRACT_SUPERCLASS,"jena/src/main/java/org/apache/commons/rdf/jena/impl/QuadImpl.java; jena/src/main/java/org/apache/commons/rdf/jena/impl/TripleImpl.java; jena/src/main/java/org/apache/commons/rdf/jena/impl/GeneralizedQuadImpl.java"
commons-rdf,a3cb3b13a74aede64603dd651b5e549b89bc4a60,"jena/src/main/java/org/apache/commons/rdf/jena/impl/GeneralizedTripleImpl.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/impl/GeneralizedQuadImpl.java"
commons-rdf,c38aae23447e1eaafff80c3036b643e8bda65a17,"jena/src/main/java/org/apache/commons/rdf/jena/impl/JenaFactory.java",EXTRACT_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/impl/JenaFactory.java"
commons-rdf,35c326166ef587adb460cfe36c23ea863b7cffba,"jena/src/main/java/org/apache/commons/rdf/jena/impl/BlankNodeImpl.java",EXTRACT_INTERFACE,"jena/src/main/java/org/apache/commons/rdf/jena/impl/BlankNodeImpl.java; jena/src/main/java/org/apache/commons/rdf/jena/JenaBlankNode.java"
commons-rdf,35c326166ef587adb460cfe36c23ea863b7cffba,"jena/src/main/java/org/apache/commons/rdf/jena/impl/IRIImpl.java",EXTRACT_INTERFACE,"jena/src/main/java/org/apache/commons/rdf/jena/impl/IRIImpl.java; jena/src/main/java/org/apache/commons/rdf/jena/JenaIRI.java"
commons-rdf,35c326166ef587adb460cfe36c23ea863b7cffba,"jena/src/main/java/org/apache/commons/rdf/jena/impl/LiteralImpl.java",EXTRACT_INTERFACE,"jena/src/main/java/org/apache/commons/rdf/jena/impl/LiteralImpl.java; jena/src/main/java/org/apache/commons/rdf/jena/JenaLiteral.java"
commons-rdf,35c326166ef587adb460cfe36c23ea863b7cffba,"jena/src/main/java/org/apache/commons/rdf/jena/JenaTriple.java",EXTRACT_INTERFACE,"jena/src/main/java/org/apache/commons/rdf/jena/JenaTriple.java; jena/src/main/java/org/apache/commons/rdf/jena/JenaTripleLike.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/impl/JenaFactory.java",EXTRACT_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/impl/JenaFactory.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,354798863f6851dae60a75289a8f0c4b2efb29b3,"jena/src/main/java/org/apache/commons/rdf/jena/JenaCommonsRDF.java",MOVE_OPERATION,"jena/src/main/java/org/apache/commons/rdf/jena/RDFTermFactoryJena.java"
commons-rdf,e477b937ecd9b20970ff720e2711ee844b9e9e94,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JGraph.java",EXTRACT_INTERFACE,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JGraph.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JGraphLike.java"
commons-rdf,e477b937ecd9b20970ff720e2711ee844b9e9e94,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/impl/RepositoryGraphImpl.java",EXTRACT_SUPERCLASS,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/impl/RepositoryGraphImpl.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/impl/AbstractRepositoryGraphLike.java"
commons-rdf,712eec6fa18bf779cc56d1296d539a350858da1f,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JQuad.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JTriple.java",EXTRACT_INTERFACE,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JQuad.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JTriple.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JTripleLike.java"
commons-rdf,b25af1363bac61ad0c088f92479ff6f44b821f82,"api/src/main/java/org/apache/commons/rdf/api/Dataset.java; api/src/main/java/org/apache/commons/rdf/api/Graph.java",EXTRACT_INTERFACE,"api/src/main/java/org/apache/commons/rdf/api/Dataset.java; api/src/main/java/org/apache/commons/rdf/api/Graph.java; api/src/main/java/org/apache/commons/rdf/api/GraphLike.java"
commons-rdf,bc639bbd3b65ed6802dfdac14a53c9f96162bf32,"api/src/main/java/org/apache/commons/rdf/api/Quad.java",EXTRACT_INTERFACE,"api/src/main/java/org/apache/commons/rdf/api/Quad.java; api/src/main/java/org/apache/commons/rdf/api/QuadLike.java"
commons-rdf,bc639bbd3b65ed6802dfdac14a53c9f96162bf32,"api/src/main/java/org/apache/commons/rdf/api/Triple.java",EXTRACT_INTERFACE,"api/src/main/java/org/apache/commons/rdf/api/Triple.java; api/src/main/java/org/apache/commons/rdf/api/TripleLike.java"
commons-rdf,71b5893f1772f37f3ad980e98935c1ce088bc578,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java",EXTRACT_INTERFACE,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JBlankNode.java"
commons-rdf,71b5893f1772f37f3ad980e98935c1ce088bc578,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java",EXTRACT_INTERFACE,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JGraph.java"
commons-rdf,71b5893f1772f37f3ad980e98935c1ce088bc578,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java",EXTRACT_INTERFACE,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JIRI.java"
commons-rdf,71b5893f1772f37f3ad980e98935c1ce088bc578,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java",EXTRACT_INTERFACE,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JLiteral.java"
commons-rdf,71b5893f1772f37f3ad980e98935c1ce088bc578,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java",EXTRACT_INTERFACE,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JTerm.java"
commons-rdf,71b5893f1772f37f3ad980e98935c1ce088bc578,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java",EXTRACT_INTERFACE,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/RDF4JTriple.java"
commons-rdf,e4a43bcfa999025e7bd13358ce3ec704450692a2,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java",EXTRACT_SUPERCLASS,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java; rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java"
commons-rdf,36db3bcc78a1cabbc5ee50b1b519aa133eb93194,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java",EXTRACT_OPERATION,"rdf4j/src/main/java/org/apache/commons/rdf/rdf4j/Rdf4JRDFTermFactory.java"
commons-rdf,0a148cbab0c3c35aec9bd7dbd2b61029066d19a4,"simple/src/main/java/org/apache/commons/rdf/simple/BlankNodeImpl.java; simple/src/main/java/org/apache/commons/rdf/simple/IRIImpl.java; simple/src/main/java/org/apache/commons/rdf/simple/LiteralImpl.java; simple/src/main/java/org/apache/commons/rdf/simple/Types.java",EXTRACT_INTERFACE,"simple/src/main/java/org/apache/commons/rdf/simple/BlankNodeImpl.java; simple/src/main/java/org/apache/commons/rdf/simple/IRIImpl.java; simple/src/main/java/org/apache/commons/rdf/simple/LiteralImpl.java; simple/src/main/java/org/apache/commons/rdf/simple/Types.java; simple/src/main/java/org/apache/commons/rdf/simple/SimpleRDFTermFactory.java"
commons-rdf,93f99826ac704d7804e78fe3e2dcbd7604614ace,"api/src/main/java/org/apache/commons/rdf/api/Graph.java",EXTRACT_INTERFACE,"api/src/main/java/org/apache/commons/rdf/api/Graph.java; api/src/main/java/org/apache/commons/rdf/api/GraphOrDataset.java"
commons-rdf,7639fd7c9de649361a7eaeeb3c9d8b620dc54afc,"api/src/main/java/org/apache/commons/rdf/api/Triple.java",EXTRACT_INTERFACE,"api/src/main/java/org/apache/commons/rdf/api/Triple.java; api/src/main/java/org/apache/commons/rdf/api/TripleOrQuad.java"
