projectName,SHA,Files Before ref,RefactoringType,files After
commons-lang,7995aad79fab336a4534a5290fdd760df7f55dde,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java; src/test/java/org/apache/commons/lang3/time/Java15BugFastDateParserTest.java
commons-lang,ff4ef533a558a7a176e4649ce5c6d54fb2383217,src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java; src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java,EXTRACT_SUPERCLASS,src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java; src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java; src/main/java/org/apache/commons/lang3/concurrent/locks/LockingVisitors.java
commons-lang,8b54728564e3e0c75ef915fb17f172326e8be197,src/test/java/org/apache/commons/lang3/FunctionsTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/FunctionsTest.java; src/test/java/org/apache/commons/lang3/function/FailableFunctionsTest.java
commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,src/test/java/org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java; src/test/java/org/apache/commons/lang3/StringUtilsContainsTest.java
commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/StringUtilsTest.java; src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java
commons-lang,0223a4d4cd127a1e209a04d8e1eff3296c0ed8c1,src/test/java/org/apache/commons/lang3/StringUtilsTrimEmptyTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/StringUtilsTrimStripTest.java; src/test/java/org/apache/commons/lang3/StringUtilsEmptyBlankTest.java
commons-lang,94faa31bcf5c4fcb20818a3a0d23ae789932d2df,src/main/java/org/apache/commons/lang3/time/FastDateParser.java; src/main/java/org/apache/commons/lang3/time/FastDateParser.java; src/main/java/org/apache/commons/lang3/time/FastDateParser.java,EXTRACT_SUPERCLASS,src/main/java/org/apache/commons/lang3/time/FastDateParser.java; src/main/java/org/apache/commons/lang3/time/FastDateParser.java; src/main/java/org/apache/commons/lang3/time/FastDateParser.java; src/main/java/org/apache/commons/lang3/time/FastDateParser.java
commons-lang,cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java,EXTRACT_INTERFACE,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java; src/main/java/org/apache/commons/lang3/time/DateParser.java
commons-lang,cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java,EXTRACT_INTERFACE,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java; src/main/java/org/apache/commons/lang3/time/DatePrinter.java
commons-lang,cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java,EXTRACT_CLASS,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java; src/main/java/org/apache/commons/lang3/time/FastDateParser.java
commons-lang,cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java,EXTRACT_CLASS,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java; src/main/java/org/apache/commons/lang3/time/FastDatePrinter.java
commons-lang,cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,src/test/java/org/apache/commons/lang3/time/FastDateFormatTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/time/FastDateFormatTest.java; src/test/java/org/apache/commons/lang3/time/FastDateParserTest.java
commons-lang,cc340ad2eb6a783f6abe8d02f2c32bb02b01505c,src/test/java/org/apache/commons/lang3/time/FastDateFormatTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/time/FastDateFormatTest.java; src/test/java/org/apache/commons/lang3/time/FastDatePrinterTest.java
commons-lang,5244e89e73cdf5c963e0741480a1436467db14a0,src/main/java/org/apache/commons/lang3/StringUtils.java,EXTRACT_CLASS,src/main/java/org/apache/commons/lang3/StringUtils.java; src/main/java/org/apache/commons/lang3/StringUtils.java
commons-lang,6be2343397b8192fc1328da21962dea27a8b2422,src/test/java/org/apache/commons/lang3/exception/ContextedExceptionTest.java; src/test/java/org/apache/commons/lang3/exception/ContextedRuntimeExceptionTest.java; src/test/java/org/apache/commons/lang3/exception/DefaultExceptionContextTest.java,EXTRACT_SUPERCLASS,src/test/java/org/apache/commons/lang3/exception/ContextedExceptionTest.java; src/test/java/org/apache/commons/lang3/exception/ContextedRuntimeExceptionTest.java; src/test/java/org/apache/commons/lang3/exception/DefaultExceptionContextTest.java; src/test/java/org/apache/commons/lang3/exception/AbstractExceptionContextTest.java
commons-lang,9ef322c33c465d8ae9a1d854dfa977f47f629009,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java,EXTRACT_CLASS,src/main/java/org/apache/commons/lang3/time/FastDateFormat.java; src/main/java/org/apache/commons/lang3/time/FormatCache.java
commons-lang,b4e69a6efc245c07bdd2ce55f9c80b6ae16544a3,src/test/java/org/apache/commons/lang3/PairTest.java,EXTRACT_CLASS,src/test/java/org/apache/commons/lang3/PairTest.java; src/test/java/org/apache/commons/lang3/ImmutablePairTest.java
commons-lang,f96d4df26e3b16ce6407b854e6c89e882c51e435,src/main/java/org/apache/commons/lang3/concurrent/BackgroundInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/LazyInitializer.java,EXTRACT_INTERFACE,src/main/java/org/apache/commons/lang3/concurrent/BackgroundInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/LazyInitializer.java; src/main/java/org/apache/commons/lang3/concurrent/ConcurrentInitializer.java
commons-lang,f96d4df26e3b16ce6407b854e6c89e882c51e435,src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerTest.java,EXTRACT_SUPERCLASS,src/test/java/org/apache/commons/lang3/concurrent/LazyInitializerTest.java; src/test/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializerTest.java
commons-lang,bc22af91e7e8fd7a530de48cd164056ef05829e0,src/main/java/org/apache/commons/lang3/concurrent/BasicThreadFactory.java,EXTRACT_INTERFACE,src/main/java/org/apache/commons/lang3/concurrent/BasicThreadFactory.java; src/main/java/org/apache/commons/lang3/builder/Builder.java
commons-lang,c404121979002fca1140b90fb909157549de286f,src/java/org/apache/commons/lang/StringEscapeUtils.java,EXTRACT_CLASS,src/java/org/apache/commons/lang/StringEscapeUtils.java; src/java/org/apache/commons/lang/text/translate/EscapeUtils.java
commons-lang,2d06a7ce861432fc702168fd4c94bc00ddfc39eb,src/java/org/apache/commons/lang/NumberUtils.java,EXTRACT_CLASS,src/java/org/apache/commons/lang/NumberUtils.java; src/java/org/apache/commons/lang/math/NumberUtils.java
commons-lang,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,src/java/org/apache/commons/lang/time/DateUtils.java,EXTRACT_CLASS,src/java/org/apache/commons/lang/time/DateUtils.java; src/java/org/apache/commons/lang/time/DateFormatUtils.java
commons-lang,5203441765cfa1b7c272bc4f66960a0225b5c636,src/java/org/apache/commons/lang/Entities.java,EXTRACT_CLASS,src/java/org/apache/commons/lang/Entities.java; src/java/org/apache/commons/lang/Entities.java
