projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,2d8dd910739178b757336993901e990c7eca64bf,17,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,a7c0b03d5c9356318739672fccb1088159143f4b,18,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,663286876a26781fdbb96d2f304a636ef1cabfaa,19,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,20,,,,
DeRec-GEA,8b3839370d9ec002c347b9e65e06c1a7eecc4b40,
