projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/calculator/MetricsCalculator.java,EXTRACT_CLASS EXTRACT_CLASS MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION ,src/main/java/geneticEvolutionaryAlgorithm/GEA.java src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" ,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/cppDepFinder/util/ArtifactList.java,EXTRACT_CLASS EXTRACT_CLASS MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION ,src/main/java/geneticEvolutionaryAlgorithm/GEA.java src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" ,
DeRec-GEA,1f3c9de09100b8192958bc3688edf129e1bc870d,6,src/main/java/containers/ClassMetricsContainer.java,EXTRACT_CLASS EXTRACT_CLASS MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION EXTRACT_CLASS MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION MOVE_OPERATION ,src/main/java/geneticEvolutionaryAlgorithm/GEA.java src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" src/main/java/geneticEvolutionaryAlgorithm/GEA_Task.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/test/java/test/testGEA_individual.java,,,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/metrics/PackageMetrics.java,EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION ,src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/cppDepFinder/util/SourceDeps.java,EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION ,src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/cppDepFinder/util/FileReader.java,EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION ,src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/containers/PackageMetricsContainer.java,EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION ,src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/test/TestMain.java,EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION ,src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION ,src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/test/java/test/TestMetricsCalculator.java,EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION ,src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" src/main/java/metrics/PackageMetrics.java src/main/java/metrics/WideMetrics.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/visitors/ClassVisitor.java,EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION ,src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/containers/ProjectMetricsContainer.java,EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION ,src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION ,src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/output/PrintResults.java,EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION ,src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/output/CkjmOutputHandler.java,EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION ,src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/calculator/Main.java,EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION ,src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/metrics/WideMetrics.java,EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION ,src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION ,src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" ,
DeRec-GEA,13f9ef9935752e8111b1b0eb357c4a0eb63c583b,7,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_AND_MOVE_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION EXTRACT_OPERATION ,src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" src/main/java/visitors/ClassVisitor.java" ,
