projectName,SHA,Files Before ref,RefactoringType,files After
commons-io,f03363e242e1544f530f42b41ff06207c3770cdf,"src/main/java/org/apache/commons/io/input/CircularInputStream.java; src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java; src/main/java/org/apache/commons/io/input/NullInputStream.java; src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java",EXTRACT_SUPERCLASS,"src/main/java/org/apache/commons/io/input/CircularInputStream.java; src/main/java/org/apache/commons/io/input/MemoryMappedFileInputStream.java; src/main/java/org/apache/commons/io/input/NullInputStream.java; src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java; src/main/java/org/apache/commons/io/input/AbstractInputStream.java"
commons-io,f448f97af45a5e4dcbb8937499076c1538f7c81d,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java"
commons-io,f448f97af45a5e4dcbb8937499076c1538f7c81d,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java"
commons-io,f448f97af45a5e4dcbb8937499076c1538f7c81d,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ObservableInputStreamTest.java"
commons-io,d1ff1830af1f4b9865a6728db95293b37d4ffd36,"src/main/java/org/apache/commons/io/FileSystemUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileSystemUtils.java"
commons-io,812d8a4b53d9758b4f081d9b98a70ea9ef131a0e,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java",EXTRACT_SUPERCLASS,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java; src/main/java/org/apache/commons/io/input/BoundedInputStream.java"
commons-io,812d8a4b53d9758b4f081d9b98a70ea9ef131a0e,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java",MOVE_OPERATION,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java"
commons-io,57ab49f51f16dadf6ad246dbbcaad18fa3dd7a0e,"src/main/java/org/apache/commons/io/monitor/FileAlterationObserver.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/monitor/FileAlterationObserver.java"
commons-io,3f66ba69e6a0a8baa5402c5f3ca6e8ab0fc8ee1d,"src/main/java/org/apache/commons/io/monitor/FileAlterationObserver.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/monitor/FileAlterationObserver.java"
commons-io,fccd86175bb9cf34bcb34fdd83b982a6cd6e961b,"src/test/java/org/apache/commons/io/input/ClosedReaderTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ClosedReaderTest.java"
commons-io,33551deb15a3fe312bb75ce991275d1683bbb48d,"src/test/java/org/apache/commons/io/input/ClosedInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ClosedInputStreamTest.java"
commons-io,d428a080db16298ad1daa63a205e7c4f0c5bd932,"src/test/java/org/apache/commons/io/build/CharSequenceOriginTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/build/CharSequenceOriginTest.java"
commons-io,9293f5f402e7c22d5526cc1df7aa180318ee640f,"src/main/java/org/apache/commons/io/input/NullInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/NullInputStream.java"
commons-io,9293f5f402e7c22d5526cc1df7aa180318ee640f,"src/main/java/org/apache/commons/io/input/NullInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/NullInputStream.java"
commons-io,9293f5f402e7c22d5526cc1df7aa180318ee640f,"src/main/java/org/apache/commons/io/input/NullInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/NullInputStream.java"
commons-io,9293f5f402e7c22d5526cc1df7aa180318ee640f,"src/main/java/org/apache/commons/io/input/NullInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/NullInputStream.java"
commons-io,9293f5f402e7c22d5526cc1df7aa180318ee640f,"src/main/java/org/apache/commons/io/input/NullInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/NullInputStream.java"
commons-io,9293f5f402e7c22d5526cc1df7aa180318ee640f,"src/main/java/org/apache/commons/io/input/NullInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/NullInputStream.java"
commons-io,99702ec5ce4c25a909299c4f4a8be616d8ce04dc,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java"
commons-io,d0c53cdba912bf259bf0ba32a5940d820dde4ec8,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/BoundedInputStream.java"
commons-io,703b283970e375d7651e093e389989482f5bb8c9,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java"
commons-io,703b283970e375d7651e093e389989482f5bb8c9,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java"
commons-io,703b283970e375d7651e093e389989482f5bb8c9,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java"
commons-io,703b283970e375d7651e093e389989482f5bb8c9,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java"
commons-io,703b283970e375d7651e093e389989482f5bb8c9,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java"
commons-io,703b283970e375d7651e093e389989482f5bb8c9,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ProxyInputStreamTest.java"
commons-io,08bf6d00e4e1566fb67a2e06cc63e3f31d0aa171,"src/main/java/org/apache/commons/io/FileUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/FileUtils.java"
commons-io,dd63fa3b53b4029b026d276a3c5564fa5aac42d1,"src/test/java/org/apache/commons/io/input/BrokenInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/BrokenTestFactories.java"
commons-io,d18e81487493ae6eedd03dbe27ff699f7f410523,"src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/CharsetsTest.java"
commons-io,50e2d770f98cbcb709dcb2a981cac53ea70b4f45,"src/test/java/org/apache/commons/io/input/MessageDigestCalculatingInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/input/MessageDigestInputStreamTest.java"
commons-io,5035e97fa05344aa3193fb2d916939e4988d38eb,"src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java"
commons-io,d6e836d453c75d3ff5de3860fb863ed7277ddd52,"src/test/java/org/apache/commons/io/UncheckIOTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/function/UncheckTest.java"
commons-io,d6e836d453c75d3ff5de3860fb863ed7277ddd52,"src/test/java/org/apache/commons/io/UncheckIOTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/function/UncheckTest.java"
commons-io,d6e836d453c75d3ff5de3860fb863ed7277ddd52,"src/test/java/org/apache/commons/io/UncheckIOTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/function/UncheckTest.java"
commons-io,d6e836d453c75d3ff5de3860fb863ed7277ddd52,"src/test/java/org/apache/commons/io/UncheckIOTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/function/UncheckTest.java"
commons-io,d6e836d453c75d3ff5de3860fb863ed7277ddd52,"src/test/java/org/apache/commons/io/UncheckIOTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/function/UncheckTest.java"
commons-io,d6e836d453c75d3ff5de3860fb863ed7277ddd52,"src/test/java/org/apache/commons/io/UncheckIOTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/function/UncheckTest.java"
commons-io,d6e836d453c75d3ff5de3860fb863ed7277ddd52,"src/test/java/org/apache/commons/io/UncheckIOTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/function/UncheckTest.java"
commons-io,d6e836d453c75d3ff5de3860fb863ed7277ddd52,"src/test/java/org/apache/commons/io/UncheckIOTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/function/UncheckTest.java"
commons-io,b4caca0c89ff116ec1b2c0012cc00a00821d19a3,"src/test/java/org/apache/commons/io/UncheckIOTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/UncheckIOTest.java"
commons-io,fcb1ce52f8662c9dda205be344ab02721c00aa99,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,fcb1ce52f8662c9dda205be344ab02721c00aa99,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,117e21958322bbeeef73c37cc3210317abb4bf3f,"src/main/java/org/apache/commons/io/charset/CharsetEncoders.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/charset/CharsetEncoders.java"
commons-io,117e21958322bbeeef73c37cc3210317abb4bf3f,"src/main/java/org/apache/commons/io/input/CharSequenceInputStream.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/CharSequenceInputStream.java"
commons-io,00f284bd774a59ac8db4c67d4066d302edc01b29,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,00f284bd774a59ac8db4c67d4066d302edc01b29,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,c9089843e92bf74180ac7967ef9099c29784f1af,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,c9089843e92bf74180ac7967ef9099c29784f1af,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,c9089843e92bf74180ac7967ef9099c29784f1af,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,c9089843e92bf74180ac7967ef9099c29784f1af,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,c9089843e92bf74180ac7967ef9099c29784f1af,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,c9089843e92bf74180ac7967ef9099c29784f1af,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,150ba4af81b71517d3b44c0669b0da0f445e6ac3,"src/main/java/org/apache/commons/io/input/AbstractBlockingQueueInputStream.java",MOVE_OPERATION,"src/main/java/org/apache/commons/io/input/QueueInputStream.java"
commons-io,150ba4af81b71517d3b44c0669b0da0f445e6ac3,"src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java"
commons-io,150ba4af81b71517d3b44c0669b0da0f445e6ac3,"src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java"
commons-io,150ba4af81b71517d3b44c0669b0da0f445e6ac3,"src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java"
commons-io,150ba4af81b71517d3b44c0669b0da0f445e6ac3,"src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java"
commons-io,150ba4af81b71517d3b44c0669b0da0f445e6ac3,"src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java"
commons-io,150ba4af81b71517d3b44c0669b0da0f445e6ac3,"src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java"
commons-io,150ba4af81b71517d3b44c0669b0da0f445e6ac3,"src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java"
commons-io,150ba4af81b71517d3b44c0669b0da0f445e6ac3,"src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java",MOVE_OPERATION,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java"
commons-io,c9ed8dac48e4f9fd15b07fe551b6851baade8042,"src/main/java/org/apache/commons/io/filefilter/SymbolicLinkFileFilter.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/filefilter/SymbolicLinkFileFilter.java"
commons-io,4117033f858a142b4129d9e1d0ab33a265a7558b,"src/main/java/org/apache/commons/io/IOUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/IOUtils.java"
commons-io,4117033f858a142b4129d9e1d0ab33a265a7558b,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,4117033f858a142b4129d9e1d0ab33a265a7558b,"src/main/java/org/apache/commons/io/file/PathUtils.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/file/PathUtils.java"
commons-io,b21c2ac4009a31def29055468e05f290b1019bb5,"src/main/java/org/apache/commons/io/input/QueueInputStream.java",EXTRACT_SUPERCLASS,"src/main/java/org/apache/commons/io/input/QueueInputStream.java; src/main/java/org/apache/commons/io/input/AbstractBlockingQueueInputStream.java"
commons-io,b21c2ac4009a31def29055468e05f290b1019bb5,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java",EXTRACT_SUPERCLASS,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java; src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java"
commons-io,b21c2ac4009a31def29055468e05f290b1019bb5,"src/test/java/org/apache/commons/io/input/QueueInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/AbstractBlockingQueueInputStreamTest.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/Tailer.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/Tailer.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/Tailer.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/Tailer.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/Tailer.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/Tailer.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/main/java/org/apache/commons/io/input/Tailer.java",EXTRACT_OPERATION,"src/main/java/org/apache/commons/io/input/Tailer.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/test/java/org/apache/commons/io/input/ReaderInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ReaderInputStreamTest.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/test/java/org/apache/commons/io/input/ReaderInputStreamTest.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ReaderInputStreamTest.java"
commons-io,7ecca22f175c644da3096940a4ce899be5b33740,"src/test/java/org/apache/commons/io/input/ReversedLinesFileReaderTestParamFile.java",EXTRACT_OPERATION,"src/test/java/org/apache/commons/io/input/ReversedLinesFileReaderTestParamFile.java"
