projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/Metrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/output/PrintResults.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/test/TestMain.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/test/java/test/testGEA_individual.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/Metrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/output/PrintResults.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/test/java/test/testGEA_individual.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/metrics/Metrics.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/output/PrintResults.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/test/java/test/testGEA_individual.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/metrics/Metrics.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/output/PrintResults.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,63130c06368a4e965099a6f199d7f6467558a576,14,src/test/java/test/testGEA_individual.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/cppDepFinder/Obj/artifactC.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/cppDepFinder/Obj/depFile.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/metrics/Metrics.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/output/PrintResults.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,cc4fb0d6a2e48af4992f743bc599d05e7ad343fc,15,src/test/java/test/testGEA_individual.java,
projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/Metrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/output/PrintResults.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/test/TestMain.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,d1f1f713b625c497441f0438f1f8b7d0820b793a,11,src/test/java/test/testGEA_individual.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/Metrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/output/PrintResults.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,f3a97a22ca38826763b9c67a9dcb49aa101d345f,12,src/test/java/test/testGEA_individual.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/calculator/MetricsCalculator.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/containers/ClassMetricsContainer.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/containers/PackageMetricsContainer.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/containers/ProjectMetricsContainer.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/Obj/ArtifactC.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/Obj/DepFile.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/TestDep.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/util/ArtifactList.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/util/FileReader.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/cppDepFinder/util/SourceDeps.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/DeRecGEA.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/GEA.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,00d733385eda33b4cf5e0481414212d9ab60f0ae,13,src/main/java/metrics/Metrics.java,
