projectName,SHA,Files Before ref,RefactoringType,files After
giraph,72562004cfa5106472f61efc5d456788bbc256f9,"giraph-core/src/main/java/org/apache/giraph/utils/io/BigDataOutput.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/io/BigDataOutput.java"
giraph,b0262f8c81c352c0cf3ac11e1e98646aa9587944,"giraph-examples/src/test/java/org/apache/giraph/TestOutOfCore.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/TestOutOfCore.java"
giraph,3793c9ef69993bf4b180b6f6b15bb2a5edde5530,"giraph-core/src/main/java/org/apache/giraph/ooc/OutOfCoreIOCallableFactory.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/ooc/OutOfCoreIOCallableFactory.java; giraph-core/src/main/java/org/apache/giraph/ooc/persistence/LocalDiskDataAccessor.java"
giraph,51f09376456ed8dadc2e801afaa495863fd7ee3b,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java"
giraph,b5a63d8162d8756e4ae73b80ff125439a1b47613,"giraph-core/src/test/java/org/apache/giraph/utils/TestUnsafeByteArrayOutputStream.java",EXTRACT_OPERATION,"giraph-core/src/test/java/org/apache/giraph/utils/TestUnsafeByteArrayOutputStream.java"
giraph,916763e747b0f2d3bf2dcda76100dbc0d5714a9c,"giraph-core/src/main/java/org/apache/giraph/zk/ZooKeeperManager.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/zk/ZooKeeperManager.java"
giraph,fd61fdad30c073f5b2576d1dc65452c5e4dac657,"giraph-core/src/main/java/org/apache/giraph/edge/LongDiffNullArrayEdges.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/edge/LongDiffNullArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/LongDiffArray.java"
giraph,fd61fdad30c073f5b2576d1dc65452c5e4dac657,"giraph-core/src/main/java/org/apache/giraph/edge/LongDiffNullArrayEdges.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongDiffArray.java"
giraph,fd61fdad30c073f5b2576d1dc65452c5e4dac657,"giraph-core/src/main/java/org/apache/giraph/edge/LongDiffNullArrayEdges.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongDiffArray.java"
giraph,fd61fdad30c073f5b2576d1dc65452c5e4dac657,"giraph-core/src/main/java/org/apache/giraph/edge/LongDiffNullArrayEdges.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongDiffArray.java"
giraph,b90b59d2b5064782c501dfca5a1497f1ef513a6a,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java"
giraph,b90b59d2b5064782c501dfca5a1497f1ef513a6a,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java; giraph-core/src/main/java/org/apache/giraph/comm/flow_control/CreditBasedFlowControl.java"
giraph,b90b59d2b5064782c501dfca5a1497f1ef513a6a,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java; giraph-core/src/main/java/org/apache/giraph/comm/flow_control/StaticFlowControl.java"
giraph,b90b59d2b5064782c501dfca5a1497f1ef513a6a,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/flow_control/CreditBasedFlowControl.java"
giraph,b90b59d2b5064782c501dfca5a1497f1ef513a6a,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/flow_control/CreditBasedFlowControl.java"
giraph,b90b59d2b5064782c501dfca5a1497f1ef513a6a,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/flow_control/CreditBasedFlowControl.java"
giraph,b90b59d2b5064782c501dfca5a1497f1ef513a6a,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/flow_control/StaticFlowControl.java"
giraph,77ae12e00e6e0b4955949bc71e9b275bd6d70538,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/BasicArrayList.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/array/WBooleanArrayList.java"
giraph,77ae12e00e6e0b4955949bc71e9b275bd6d70538,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/BasicArrayList.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/array/WByteArrayList.java"
giraph,77ae12e00e6e0b4955949bc71e9b275bd6d70538,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/BasicArrayList.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/array/WDoubleArrayList.java"
giraph,77ae12e00e6e0b4955949bc71e9b275bd6d70538,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/BasicArrayList.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/array/WFloatArrayList.java"
giraph,77ae12e00e6e0b4955949bc71e9b275bd6d70538,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/BasicArrayList.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/array/WLongArrayList.java"
giraph,77ae12e00e6e0b4955949bc71e9b275bd6d70538,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/BasicArrayList.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/array/WIntArrayList.java"
giraph,77ae12e00e6e0b4955949bc71e9b275bd6d70538,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/BasicArrayList.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/array/WIntArrayList.java"
giraph,77ae12e00e6e0b4955949bc71e9b275bd6d70538,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/BasicArrayList.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/types/ops/collections/array/WIntArrayList.java"
giraph,97e26e65f0ca669926c9c8ddc05f19da76180ab5,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java"
giraph,97e26e65f0ca669926c9c8ddc05f19da76180ab5,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java"
giraph,cc2fa8a4b8f4508dcc05044f97acac50dd49259b,"giraph-core/src/main/java/org/apache/giraph/utils/Varint.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/Varint.java"
giraph,cc2fa8a4b8f4508dcc05044f97acac50dd49259b,"giraph-core/src/main/java/org/apache/giraph/utils/Varint.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/Varint.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java; giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedEdgeStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/SimplePartitionStore.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/partition/SimplePartitionStore.java; giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedEdgeStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedEdgeStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/SimplePartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedEdgeStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/ServerData.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/ServerData.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/ServerData.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/ServerData.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/MetaPartitionManager.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/MetaPartitionManager.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/MetaPartitionManager.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/MetaPartitionManager.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedPartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedPartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedPartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedPartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedPartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/ooc/DiskBackedPartitionStore.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/ooc/data/DiskBackedPartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,fafecee712bc9b2ce8ef081d8170cdf99c48288b,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/GraphPartitionerFactory.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/partition/GraphPartitionerFactory.java; giraph-core/src/main/java/org/apache/giraph/partition/GraphPartitionerFactoryInterface.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/HashMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/HashMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/HashMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/HashMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/HashMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/SimpleMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/SimpleMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/SimpleMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/SimpleMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/SimpleMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,ca36f1d499a70b1aee85ac637de53f153a9f4c92,"giraph-core/src/main/java/org/apache/giraph/partition/SimpleMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/MasterGraphPartitionerImpl.java"
giraph,c32f465d442c52edb8aba4e7fb78c153639d8cd7,"giraph-block-app/src/main/java/org/apache/giraph/block_app/framework/api/BlockWorkerContextApi.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerContext.java",EXTRACT_INTERFACE,"giraph-block-app/src/main/java/org/apache/giraph/block_app/framework/api/BlockWorkerContextApi.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerContext.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerIndexUsage.java"
giraph,c32f465d442c52edb8aba4e7fb78c153639d8cd7,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerContext.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerContext.java; giraph-core/src/main/java/org/apache/giraph/worker/AllWorkersInfo.java"
giraph,5b0cd0e0a2ddbf722b6140d28474295c8376e561,"giraph-core/src/main/java/org/apache/giraph/master/MasterAggregatorHandler.java; giraph-core/src/main/java/org/apache/giraph/master/MasterGlobalCommUsage.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/master/MasterAggregatorHandler.java; giraph-core/src/main/java/org/apache/giraph/master/MasterGlobalCommUsage.java; giraph-core/src/main/java/org/apache/giraph/master/MasterGlobalCommUsageAggregators.java"
giraph,5b0cd0e0a2ddbf722b6140d28474295c8376e561,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/MasterRequestServerHandler.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/MasterRequestServerHandler.java; giraph-core/src/main/java/org/apache/giraph/master/MasterGlobalCommHandler.java"
giraph,5b0cd0e0a2ddbf722b6140d28474295c8376e561,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/MasterRequestServerHandler.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/comm/netty/handler/MasterRequestServerHandler.java; giraph-core/src/main/java/org/apache/giraph/master/MasterGlobalCommHandler.java"
giraph,6f5a457fa93ac8b53cc77afd0eb8729f1e5665af,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java; giraph-core/src/main/java/org/apache/giraph/partition/PartitionData.java"
giraph,6f5a457fa93ac8b53cc77afd0eb8729f1e5665af,"giraph-core/src/main/java/org/apache/giraph/comm/ServerData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,6f5a457fa93ac8b53cc77afd0eb8729f1e5665af,"giraph-core/src/main/java/org/apache/giraph/comm/ServerData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,6f5a457fa93ac8b53cc77afd0eb8729f1e5665af,"giraph-core/src/main/java/org/apache/giraph/comm/ServerData.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,6f5a457fa93ac8b53cc77afd0eb8729f1e5665af,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyWorkerServer.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionStore.java"
giraph,3b7c68e54a76d02ae721161b1b81c15c2e22e44a,"giraph-block-app/src/main/java/org/apache/giraph/block_app/library/Pieces.java",EXTRACT_OPERATION,"giraph-block-app/src/main/java/org/apache/giraph/block_app/library/Pieces.java"
giraph,add1d4f07c925b8a9044cb3aa5bb4abdeaf49fc7,"giraph-core/src/main/java/org/apache/giraph/writable/kryo/HadoopKryo.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/writable/kryo/HadoopKryo.java"
giraph,17355f55811be1b1392c3ca066fb9adf803846d3,"giraph-block-app/src/main/java/org/apache/giraph/block_app/framework/BlockUtils.java",EXTRACT_OPERATION,"giraph-block-app/src/main/java/org/apache/giraph/block_app/framework/BlockUtils.java"
giraph,17355f55811be1b1392c3ca066fb9adf803846d3,"giraph-block-app/src/main/java/org/apache/giraph/block_app/framework/internal/BlockMasterLogic.java",EXTRACT_OPERATION,"giraph-block-app/src/main/java/org/apache/giraph/block_app/framework/internal/BlockMasterLogic.java"
giraph,5d0b81ac42ab0de80bb68b87c7d1c1dd710f1108,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java"
giraph,5d0b81ac42ab0de80bb68b87c7d1c1dd710f1108,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java"
giraph,63b8c412fbe731c7fc0a9d7dceb92ae955b553ae,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerProgress.java; giraph-core/src/main/java/org/apache/giraph/job/CombinedWorkerProgress.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerProgress.java; giraph-core/src/main/java/org/apache/giraph/job/CombinedWorkerProgress.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerProgressStats.java"
giraph,931569d5816a520a9f67844eca296e24140bd259,"giraph-core/src/main/java/org/apache/giraph/benchmark/ReducersBenchmark.java; giraph-core/src/main/java/org/apache/giraph/master/AggregatorReduceOperation.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/AndReduce.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/MaxReduce.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/MinReduce.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/OrReduce.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/SumReduce.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/benchmark/ReducersBenchmark.java; giraph-core/src/main/java/org/apache/giraph/master/AggregatorReduceOperation.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/AndReduce.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/MaxReduce.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/MinReduce.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/OrReduce.java; giraph-core/src/main/java/org/apache/giraph/reducers/impl/SumReduce.java; giraph-core/src/main/java/org/apache/giraph/reducers/ReduceSameTypeOperation.java"
giraph,dc4d9a2a7f5d2e40fc1e28c3b8da011306d7dccc,"giraph-core/src/main/java/org/apache/giraph/zk/ZooKeeperManager.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/zk/ZooKeeperManager.java; giraph-core/src/main/java/org/apache/giraph/zk/OutOfProcessZooKeeperRunner.java"
giraph,dc4d9a2a7f5d2e40fc1e28c3b8da011306d7dccc,"giraph-core/src/main/java/org/apache/giraph/zk/ZooKeeperManager.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/zk/OutOfProcessZooKeeperRunner.java"
giraph,54a1a8dedbd4af64ca8079da69878f89a69d9e5b,"giraph-core/src/main/java/org/apache/giraph/bsp/BspService.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/CheckpointingUtils.java"
giraph,d32c429a1d475b322b3fe44738f0cc8f30a97b48,"giraph-core/src/main/java/org/apache/giraph/master/AggregatorReduceOperation.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/master/AggregatorReduceOperation.java"
giraph,d32c429a1d475b322b3fe44738f0cc8f30a97b48,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerGlobalCommUsage.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/worker/WorkerGlobalCommUsage.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerBroadcastUsage.java"
