projectName,SHA,Files Before ref,RefactoringType,files After
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,5ec8bb6ad1f3d91355adcb3d44d63058d37dee23,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-kafka-source/src/test/java/org/apache/flume/source/kafka/TestKafkaSource.java
logging-flume,671fc3f1b6d6b2239b171f582b189d0fbadedb6f,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java
logging-flume,965e13264a304d500540593288f65157cc6fdd55,flume-ng-core/src/test/java/org/apache/flume/source/TestMultiportSyslogTCPSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestMultiportSyslogTCPSource.java
logging-flume,965e13264a304d500540593288f65157cc6fdd55,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogTcpSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogTcpSource.java
logging-flume,965e13264a304d500540593288f65157cc6fdd55,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java; flume-ng-core/src/main/java/org/apache/flume/source/MultiportSyslogTCPSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SyslogTcpSource.java; flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java; flume-ng-core/src/main/java/org/apache/flume/source/http/HTTPSource.java,EXTRACT_SUPERCLASS,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java; flume-ng-core/src/main/java/org/apache/flume/source/MultiportSyslogTCPSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SyslogTcpSource.java; flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java; flume-ng-core/src/main/java/org/apache/flume/source/http/HTTPSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SslContextAwareAbstractSource.java
logging-flume,965e13264a304d500540593288f65157cc6fdd55,flume-ng-sdk/src/main/java/org/apache/flume/api/NettyAvroRpcClient.java; flume-ng-sdk/src/main/java/org/apache/flume/api/ThriftRpcClient.java,EXTRACT_SUPERCLASS,flume-ng-sdk/src/main/java/org/apache/flume/api/NettyAvroRpcClient.java; flume-ng-sdk/src/main/java/org/apache/flume/api/ThriftRpcClient.java; flume-ng-sdk/src/main/java/org/apache/flume/api/SSLContextAwareAbstractRpcClient.java
logging-flume,965e13264a304d500540593288f65157cc6fdd55,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,EXTRACT_CLASS,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SslContextAwareAbstractSource.java
logging-flume,965e13264a304d500540593288f65157cc6fdd55,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,EXTRACT_CLASS,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java; flume-ng-sdk/src/main/java/org/apache/flume/api/SSLContextAwareAbstractRpcClient.java
logging-flume,965e13264a304d500540593288f65157cc6fdd55,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java,EXTRACT_CLASS,flume-ng-core/src/main/java/org/apache/flume/source/ThriftSource.java; flume-ng-sdk/src/main/java/org/apache/flume/api/SSLContextAwareAbstractRpcClient.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestThriftSink.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/source/TestAvroSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestAvroSource.java
logging-flume,c5168c902634e8ea1f25ec578ed0b7055b246d68,flume-ng-core/src/test/java/org/apache/flume/source/TestThriftSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestThriftSource.java
logging-flume,1b4378396a441629fa0332d4814e053345c58ffb,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java
logging-flume,dad828acbe40b218dc9c5bc741f5a6c7fa8b338f,flume-ng-node/src/main/java/org/apache/flume/node/AbstractConfigurationProvider.java,EXTRACT_OPERATION,flume-ng-node/src/main/java/org/apache/flume/node/AbstractConfigurationProvider.java
logging-flume,dad828acbe40b218dc9c5bc741f5a6c7fa8b338f,flume-ng-node/src/main/java/org/apache/flume/node/AbstractConfigurationProvider.java,EXTRACT_OPERATION,flume-ng-node/src/main/java/org/apache/flume/node/AbstractConfigurationProvider.java
logging-flume,dad828acbe40b218dc9c5bc741f5a6c7fa8b338f,flume-ng-sinks/flume-ng-kafka-sink/src/main/java/org/apache/flume/sink/kafka/KafkaSink.java,EXTRACT_INTERFACE,flume-ng-sinks/flume-ng-kafka-sink/src/main/java/org/apache/flume/sink/kafka/KafkaSink.java; flume-ng-core/src/main/java/org/apache/flume/conf/BatchSizeSupported.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/sink/TestRollingFileSink.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-core/src/test/java/org/apache/flume/source/TestMultiportSyslogTCPSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestMultiportSyslogTCPSource.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java,EXTRACT_OPERATION,flume-ng-core/src/test/java/org/apache/flume/source/TestSyslogUdpSource.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-sinks/flume-hive-sink/src/test/java/org/apache/flume/sink/hive/TestHiveSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hive-sink/src/test/java/org/apache/flume/sink/hive/TestHiveSink.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-sinks/flume-hive-sink/src/test/java/org/apache/flume/sink/hive/TestHiveSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hive-sink/src/test/java/org/apache/flume/sink/hive/TestHiveSink.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-sinks/flume-hive-sink/src/test/java/org/apache/flume/sink/hive/TestHiveSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-hive-sink/src/test/java/org/apache/flume/sink/hive/TestHiveSink.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java,EXTRACT_OPERATION,flume-ng-sinks/flume-ng-kafka-sink/src/test/java/org/apache/flume/sink/kafka/TestKafkaSink.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-sources/flume-scribe-source/src/test/java/org/apache/flume/source/scribe/TestScribeSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-scribe-source/src/test/java/org/apache/flume/source/scribe/TestScribeSource.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-sources/flume-taildir-source/src/test/java/org/apache/flume/source/taildir/TestTaildirSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-taildir-source/src/test/java/org/apache/flume/source/taildir/TestTaildirSource.java
logging-flume,3a22cd4d8bc47f0e7c30bba93186ad0cf602c07e,flume-ng-sources/flume-taildir-source/src/test/java/org/apache/flume/source/taildir/TestTaildirSource.java,EXTRACT_OPERATION,flume-ng-sources/flume-taildir-source/src/test/java/org/apache/flume/source/taildir/TestTaildirSource.java
logging-flume,368776ff77be7939b5e84a431df052cece610a07,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java,EXTRACT_OPERATION,flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
logging-flume,beb11e5988b9306eb6e211e0149d65f96d481b0f,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,EXTRACT_OPERATION,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java
