projectName,SHA,Files Before ref,RefactoringType,files After
logging-flume,fad7251dbc13e74bb070691e7a5b643f2402b901,"flume-ng-core/src/main/java/org/apache/flume/client/avro/BufferedLineReader.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/client/avro/SimpleTextLineEventReader.java; flume-ng-core/src/main/java/org/apache/flume/client/avro/EventReader.java"
logging-flume,fad7251dbc13e74bb070691e7a5b643f2402b901,"flume-ng-core/src/main/java/org/apache/flume/client/avro/SpoolingFileLineReader.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableSpoolingFileEventReader.java; flume-ng-core/src/main/java/org/apache/flume/client/avro/ReliableEventReader.java"
logging-flume,9ba2affe9dc9274075586a8bd7db86fb43f9ec92,"flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSTextFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSWritableFormatter.java",EXTRACT_INTERFACE,"flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSTextFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSWritableFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/SeqFileFormatter.java"
logging-flume,0dacb250aab933abc077f8f72a616e5005a06135,"flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSTextFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSWritableFormatter.java",EXTRACT_INTERFACE,"flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSTextFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSWritableFormatter.java; flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/SeqFileFormatter.java"
logging-flume,ecd5062b854ffbcb0057fe7ee532af660f66fa81,"flume-ng-node/src/test/java/org/apache/flume/node/TestFlumeNode.java",EXTRACT_SUPERCLASS,"flume-ng-node/src/main/java/org/apache/flume/node/PollingPropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/PropertiesFileConfigurationProvider.java"
logging-flume,ecd5062b854ffbcb0057fe7ee532af660f66fa81,"flume-ng-node/src/main/java/org/apache/flume/node/Application.java",EXTRACT_CLASS,"flume-ng-node/src/main/java/org/apache/flume/node/Application.java; flume-ng-node/src/main/java/org/apache/flume/node/AbstractConfigurationProvider.java"
logging-flume,97ed09e6f8255ee99ebb27cd10ef11a90830db24,"flume-ng-node/src/test/java/org/apache/flume/node/TestFlumeNode.java",EXTRACT_SUPERCLASS,"flume-ng-node/src/main/java/org/apache/flume/node/PollingPropertiesFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/PropertiesFileConfigurationProvider.java"
logging-flume,97ed09e6f8255ee99ebb27cd10ef11a90830db24,"flume-ng-node/src/main/java/org/apache/flume/node/Application.java",EXTRACT_CLASS,"flume-ng-node/src/main/java/org/apache/flume/node/Application.java; flume-ng-node/src/main/java/org/apache/flume/node/AbstractConfigurationProvider.java"
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java",EXTRACT_SUPERCLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelBase.java"
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java"
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java"
logging-flume,cb4a1a0fe95951d346cac12e1fe0835cb8644656,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRollback.java"
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java",EXTRACT_SUPERCLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelBase.java"
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelFormatRegression.java"
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRestart.java"
logging-flume,f26c79f6d32b7893e0d60326e6992faa8ead0785,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannelRollback.java"
logging-flume,810dfe28262eaa882cdc9a251d4978196ac333ea,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java; flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStore.java"
logging-flume,810dfe28262eaa882cdc9a251d4978196ac333ea,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java; flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStoreFile.java"
logging-flume,810dfe28262eaa882cdc9a251d4978196ac333ea,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java; flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStoreFileV2.java"
logging-flume,810dfe28262eaa882cdc9a251d4978196ac333ea,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFlumeEventQueue.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFlumeEventQueue.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestEventQueueBackingStoreFactory.java"
logging-flume,680c2d7cd25d6b58d6d4b1a403bcc5ee196c568b,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java; flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStore.java"
logging-flume,680c2d7cd25d6b58d6d4b1a403bcc5ee196c568b,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java; flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStoreFile.java"
logging-flume,680c2d7cd25d6b58d6d4b1a403bcc5ee196c568b,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java; flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/EventQueueBackingStoreFileV2.java"
logging-flume,680c2d7cd25d6b58d6d4b1a403bcc5ee196c568b,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFlumeEventQueue.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFlumeEventQueue.java; flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestEventQueueBackingStoreFactory.java"
logging-flume,0cb4d241858940f8807f2f703b5aff94dffe0c0a,"flume-ng-sdk/src/main/java/org/apache/flume/api/AbstractRpcClient.java",EXTRACT_CLASS,"flume-ng-sdk/src/main/java/org/apache/flume/api/AbstractRpcClient.java; flume-ng-sdk/src/main/java/org/apache/flume/api/RpcClientConfigurationConstants.java"
logging-flume,0cb4d241858940f8807f2f703b5aff94dffe0c0a,"flume-ng-sdk/src/main/java/org/apache/flume/api/NettyAvroRpcClient.java",EXTRACT_CLASS,"flume-ng-sdk/src/main/java/org/apache/flume/api/NettyAvroRpcClient.java; flume-ng-sdk/src/main/java/org/apache/flume/api/RpcClientConfigurationConstants.java"
logging-flume,f9af6065905abefa8d97d7ad854a28f8e3f5cf98,"flume-ng-core/src/main/java/org/apache/flume/sink/FailoverSinkProcessor.java",EXTRACT_SUPERCLASS,"flume-ng-core/src/main/java/org/apache/flume/sink/FailoverSinkProcessor.java; flume-ng-core/src/main/java/org/apache/flume/sink/AbstractSinkProcessor.java"
logging-flume,31a1d81b682b26855ee0aafa947bbd59e61d4d4c,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java",EXTRACT_CLASS,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java; flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java"
logging-flume,a363ca5e26c41249c08a4aa0f45a284d1b16a033,"flume-ng-core/src/main/java/org/apache/flume/sink/SinkGroup.java",EXTRACT_CLASS,"flume-ng-core/src/main/java/org/apache/flume/sink/SinkGroup.java; flume-ng-configuration/src/main/java/org/apache/flume/conf/sink/SinkGroupConfiguration.java"
logging-flume,abc3468f53db38648f8978965719be5d528ff032,"flume-ng-channels/flume-jdbc-channel/src/test/java/org/apache/flume/channel/jdbc/TestJdbcChannelProvider.java",EXTRACT_SUPERCLASS,"flume-ng-channels/flume-jdbc-channel/src/test/java/org/apache/flume/channel/jdbc/TestJdbcChannelProvider.java; flume-ng-channels/flume-jdbc-channel/src/test/java/org/apache/flume/channel/jdbc/BaseJdbcChannelProviderTest.java"
logging-flume,4793cbdea2b42652ee5fde2f5936e89f7d8e94ea,"flume-ng-sdk/src/main/java/org/apache/flume/api/NettyAvroRpcClient.java",EXTRACT_SUPERCLASS,"flume-ng-sdk/src/main/java/org/apache/flume/api/NettyAvroRpcClient.java; flume-ng-sdk/src/main/java/org/apache/flume/api/AbstractRpcClient.java"
logging-flume,9d9b4088d28d1605c0d65982f397d1cbc6e4b27b,"flume-ng-sdk/src/main/java/org/apache/flume/event/SimpleEvent.java",EXTRACT_CLASS,"flume-ng-sdk/src/main/java/org/apache/flume/event/SimpleEvent.java; flume-ng-core/src/main/java/org/apache/flume/event/EventHelper.java"
logging-flume,6d2f1c323b43839c75bf7dc906aa822d61bae445,"flume-ng-core/src/main/java/org/apache/flume/Channel.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/Channel.java; flume-ng-core/src/main/java/org/apache/flume/NamedComponent.java"
logging-flume,6d2f1c323b43839c75bf7dc906aa822d61bae445,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java; flume-ng-channels/flume-jdbc-channel/src/main/java/org/apache/flume/channel/jdbc/JdbcChannel.java; flume-ng-core/src/main/java/org/apache/flume/channel/FanoutChannel.java; flume-ng-core/src/main/java/org/apache/flume/channel/MemoryChannel.java; flume-ng-core/src/main/java/org/apache/flume/channel/PseudoTxnMemoryChannel.java",EXTRACT_SUPERCLASS,"flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java; flume-ng-channels/flume-jdbc-channel/src/main/java/org/apache/flume/channel/jdbc/JdbcChannel.java; flume-ng-core/src/main/java/org/apache/flume/channel/FanoutChannel.java; flume-ng-core/src/main/java/org/apache/flume/channel/MemoryChannel.java; flume-ng-core/src/main/java/org/apache/flume/channel/PseudoTxnMemoryChannel.java; flume-ng-core/src/main/java/org/apache/flume/channel/AbstractChannel.java"
logging-flume,a4d60ca46e9e76adc7375f690dc6eb1c16fd38e4,"flume-ng-node/src/main/java/org/apache/flume/conf/file/JsonFileConfigurationProvider.java",EXTRACT_SUPERCLASS,"flume-ng-node/src/main/java/org/apache/flume/conf/file/JsonFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/conf/file/AbstractFileConfigurationProvider.java"
logging-flume,df8aa00e67249457e35b529e9027adc4e265fc76,"flume-ng-node/src/main/java/org/apache/flume/conf/file/JsonFileConfigurationProvider.java",EXTRACT_INTERFACE,"flume-ng-node/src/main/java/org/apache/flume/conf/file/JsonFileConfigurationProvider.java; flume-ng-node/src/main/java/org/apache/flume/node/ConfigurationProvider.java"
logging-flume,f608204077c8ab01addd948b07079dec5a2392a0,"flume-ng-core/src/main/java/org/apache/flume/durability/file/FileBasedWALWriter.java",SPLIT_CLASS,"flume-ng-core/src/main/java/org/apache/flume/sink/PollableSinkRunner.java; flume-ng-core/src/main/java/org/apache/flume/source/NetcatSource.java; flume-ng-core/src/main/java/org/apache/flume/source/NetcatSource.java"
logging-flume,f608204077c8ab01addd948b07079dec5a2392a0,"flume-ng-core/src/main/java/org/apache/flume/source/NetcatSource.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/source/NetcatSource.java; flume-ng-core/src/main/java/org/apache/flume/EventDrivenSource.java"
logging-flume,f608204077c8ab01addd948b07079dec5a2392a0,"flume-ng-core/src/main/java/org/apache/flume/ChannelDriverThread.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/source/PollableSourceRunner.java; flume-ng-core/src/main/java/org/apache/flume/SourceRunner.java"
logging-flume,f608204077c8ab01addd948b07079dec5a2392a0,"flume-ng-core/src/main/java/org/apache/flume/source/NetcatSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SequenceGeneratorSource.java",EXTRACT_SUPERCLASS,"flume-ng-core/src/main/java/org/apache/flume/source/NetcatSource.java; flume-ng-core/src/main/java/org/apache/flume/source/SequenceGeneratorSource.java; flume-ng-core/src/main/java/org/apache/flume/source/AbstractSource.java"
logging-flume,f608204077c8ab01addd948b07079dec5a2392a0,"flume-ng-core/src/main/java/org/apache/flume/ChannelDriverThread.java",EXTRACT_CLASS,"flume-ng-core/src/main/java/org/apache/flume/source/PollableSourceRunner.java; flume-ng-core/src/main/java/org/apache/flume/source/PollableSourceRunner.java"
logging-flume,33f5f177c751503ddc53e5067a4fdc2e896e104f,"flume-ng-core/src/main/java/org/apache/flume/durability/FileBasedWAL.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/durability/file/FileBasedWAL.java; flume-ng-core/src/main/java/org/apache/flume/durability/WAL.java"
logging-flume,33f5f177c751503ddc53e5067a4fdc2e896e104f,"flume-ng-core/src/main/java/org/apache/flume/durability/FileBasedWALManager.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/durability/file/FileBasedWALManager.java; flume-ng-core/src/main/java/org/apache/flume/durability/WALManager.java"
logging-flume,33f5f177c751503ddc53e5067a4fdc2e896e104f,"flume-ng-core/src/main/java/org/apache/flume/durability/FileBasedWALWriter.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/durability/file/FileBasedWALWriter.java; flume-ng-core/src/main/java/org/apache/flume/durability/WALWriter.java"
logging-flume,a891caaa9489232dc9b67f3effaabcce501a2380,"flume-ng-core/src/main/java/org/apache/flume/formatter/output/TextDelimitedOutputFormatter.java",EXTRACT_INTERFACE,"flume-ng-core/src/main/java/org/apache/flume/formatter/output/TextDelimitedOutputFormatter.java; flume-ng-core/src/main/java/org/apache/flume/formatter/output/EventFormatter.java"
logging-flume,6da9f592e778e47d9905575738ed1cd44a9b7614,"src/javatest/com/cloudera/flume/agent/TestFlumeNode.java",EXTRACT_CLASS,"src/javatest/com/cloudera/flume/agent/TestFlumeNode.java; src/javatest/com/cloudera/flume/handlers/text/TestFormatFactory.java"
logging-flume,955bebf791232165f0f3e23af5b0c955cfeaa224,"src/java/com/cloudera/flume/handlers/avro/AvroDataFileOutputFormat.java; src/java/com/cloudera/flume/handlers/avro/AvroJsonOutputFormat.java; src/java/com/cloudera/flume/handlers/avro/AvroNativeFileOutputFormat.java; src/java/com/cloudera/flume/handlers/text/SyslogEntryFormat.java; src/java/com/cloudera/flume/handlers/text/output/DebugOutputFormat.java; src/java/com/cloudera/flume/handlers/text/output/Log4jOutputFormat.java; src/java/com/cloudera/flume/handlers/text/output/RawOutputFormat.java",EXTRACT_SUPERCLASS,"src/java/com/cloudera/flume/handlers/avro/AvroDataFileOutputFormat.java; src/java/com/cloudera/flume/handlers/avro/AvroJsonOutputFormat.java; src/java/com/cloudera/flume/handlers/avro/AvroNativeFileOutputFormat.java; src/java/com/cloudera/flume/handlers/text/SyslogEntryFormat.java; src/java/com/cloudera/flume/handlers/text/output/DebugOutputFormat.java; src/java/com/cloudera/flume/handlers/text/output/Log4jOutputFormat.java; src/java/com/cloudera/flume/handlers/text/output/RawOutputFormat.java; src/java/com/cloudera/flume/handlers/text/output/AbstractOutputFormat.java"
logging-flume,77d38ba1df6a783228f74f235b5b24d4afb9abe1,"src/java/com/cloudera/flume/master/MasterClientServerAvro.java; src/java/com/cloudera/flume/master/MasterClientServerThrift.java",EXTRACT_INTERFACE,"src/java/com/cloudera/flume/master/MasterClientServerAvro.java; src/java/com/cloudera/flume/master/MasterClientServerThrift.java; src/java/com/cloudera/flume/master/RPCServer.java"
logging-flume,b0d8195008213d3efd608b40daefab1994e8937d,"src/java/com/cloudera/flume/master/MasterClientServer.java",EXTRACT_CLASS,"src/java/com/cloudera/flume/master/MasterClientServer.java; src/java/com/cloudera/flume/master/MasterClientServerThrift.java"
