projectName,SHA,Files Before ref,RefactoringType,files After
openwebbeans,3fcc6a70fecac9f21c8476693aaeedda4e4e0b66,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,3fcc6a70fecac9f21c8476693aaeedda4e4e0b66,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,24281227289cd7477e9a384fe6e7ea98126162f2,"webbeans-impl/src/main/java/org/apache/webbeans/service/ClassLoaderProxyService.java; webbeans-impl/src/main/java/org/apache/webbeans/service/ClassLoaderProxyService.java",EXTRACT_INTERFACE,"webbeans-impl/src/main/java/org/apache/webbeans/service/ClassLoaderProxyService.java; webbeans-impl/src/main/java/org/apache/webbeans/service/ClassLoaderProxyService.java; webbeans-spi/src/main/java/org/apache/webbeans/spi/InstantiatingClassService.java"
openwebbeans,24281227289cd7477e9a384fe6e7ea98126162f2,"webbeans-spi/src/main/java/org/apache/webbeans/spi/DefiningClassService.java",MOVE_OPERATION,"webbeans-spi/src/main/java/org/apache/webbeans/spi/InstantiatingClassService.java"
openwebbeans,e51e11e61d99ef998f985623017dddb4893e203d,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,e51e11e61d99ef998f985623017dddb4893e203d,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,14ee3ef408c8c1b9962d91f6cb4f882ec61eb1d3,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,1995ba5c894394a13ccb6b580760930e5ed10a85,"webbeans-tomcat7/src/it/fatwar/src/test/java/org/apache/webbeans/web/tomcat7/test/OwbTomcatPluginIT.java",EXTRACT_OPERATION,"webbeans-tomcat7/src/it/fatwar/src/test/java/org/apache/webbeans/web/tomcat7/test/OwbTomcatPluginIT.java"
openwebbeans,520cd5819a71c394daf1baa2f25c30f60dbb7eaf,"webbeans-se/src/main/java/org/apache/openwebbeans/se/CDISeScannerService.java",EXTRACT_OPERATION,"webbeans-se/src/main/java/org/apache/openwebbeans/se/CDISeScannerService.java"
openwebbeans,42524ee28e0fc2ed63ed9edb99c31edd9aca2674,"webbeans-impl/src/main/java/org/apache/webbeans/event/NotificationManager.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/event/NotificationManager.java"
openwebbeans,42524ee28e0fc2ed63ed9edb99c31edd9aca2674,"webbeans-impl/src/main/java/org/apache/webbeans/util/ClassUtil.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/ClassUtil.java"
openwebbeans,f4e13057ea9c8d6f076535ada10beaf406a2fd2d,"webbeans-impl/src/main/java/org/apache/webbeans/service/DefaultLoaderService.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/service/DefaultLoaderService.java"
openwebbeans,1cde3d95b6407f8bfd553cfd25baf9a236760edf,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiExtension.java",EXTRACT_SUPERCLASS,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiExtension.java; webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiParametersResolverExtension.java"
openwebbeans,1cde3d95b6407f8bfd553cfd25baf9a236760edf,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiExtension.java",PULL_UP_OPERATION,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiParametersResolverExtension.java"
openwebbeans,1cde3d95b6407f8bfd553cfd25baf9a236760edf,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiExtension.java",PULL_UP_OPERATION,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiParametersResolverExtension.java"
openwebbeans,1cde3d95b6407f8bfd553cfd25baf9a236760edf,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiExtension.java",PULL_UP_OPERATION,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiParametersResolverExtension.java"
openwebbeans,1cde3d95b6407f8bfd553cfd25baf9a236760edf,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiExtension.java",PULL_UP_OPERATION,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiParametersResolverExtension.java"
openwebbeans,d98991301359ff5c0ca43da26a42095596fed95c,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiExtension.java",EXTRACT_OPERATION,"webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiExtension.java"
openwebbeans,1f79dc5ee9fa3e9675620fd2291b63094b4933c9,"webbeans-impl/src/main/java/org/apache/webbeans/config/WebBeansFinder.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/WebBeansFinder.java"
openwebbeans,50a97460d3e824f298c52f98195a7d7ea5ac52af,"webbeans-web/src/main/java/org/apache/webbeans/web/context/WebContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/context/AbstractContextsService.java"
openwebbeans,8cf2e1a3e3737485905b59e7790464722a4d747b,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/InterceptorDecoratorProxyFactory.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/InterceptorDecoratorProxyFactory.java; webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java"
openwebbeans,8cf2e1a3e3737485905b59e7790464722a4d747b,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/NormalScopeProxyFactory.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/NormalScopeProxyFactory.java; webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java"
openwebbeans,eb94a3a27698471b7ebeced33d710b7f7558d131,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/BeanManagerImpl.java"
openwebbeans,e0e0021bdfc6d30e685391bc16d2e90bc1136829,"webbeans-impl/src/main/java/org/apache/webbeans/config/PropertyLoader.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/PropertyLoader.java"
openwebbeans,e0e0021bdfc6d30e685391bc16d2e90bc1136829,"webbeans-impl/src/main/java/org/apache/webbeans/config/PropertyLoader.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/PropertyLoader.java"
openwebbeans,844211708106e20f34baee7505de1903a1eae1a0,"webbeans-web/src/main/java/org/apache/webbeans/servlet/WebBeansConfigurationListener.java",EXTRACT_OPERATION,"webbeans-web/src/main/java/org/apache/webbeans/servlet/WebBeansConfigurationListener.java"
openwebbeans,4cf201a861381d01deb1fe6b350fc4e072ecd515,"webbeans-impl/src/main/java/org/apache/webbeans/config/PropertyLoader.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/PropertyLoader.java"
openwebbeans,71b04db1c9c6a66a28d681bc44515340424e70c1,"webbeans-impl/src/main/java/org/apache/webbeans/util/GenericsUtil.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/GenericsUtil.java"
openwebbeans,71b04db1c9c6a66a28d681bc44515340424e70c1,"webbeans-impl/src/main/java/org/apache/webbeans/util/GenericsUtil.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/GenericsUtil.java"
openwebbeans,12873ed083df9986e82d2f84a423ea50053672c8,"webbeans-impl/src/test/java/org/apache/webbeans/test/contexts/SerializationTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/test/contexts/SerializationTest.java"
openwebbeans,2a8accd67141871fe175fb873bc808f85b5a0841,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,2a8accd67141871fe175fb873bc808f85b5a0841,"webbeans-impl/src/test/java/org/apache/webbeans/test/qualifier/QualifierWithOptionalInjectTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/test/qualifier/QualifierWithOptionalInjectTest.java"
openwebbeans,dbc48c3701353232d2ec142a7f37d625c992bfd4,"webbeans-impl/src/main/java/org/apache/webbeans/configurator/BeanConfiguratorImpl.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/configurator/BeanConfiguratorImpl.java"
openwebbeans,dbc48c3701353232d2ec142a7f37d625c992bfd4,"webbeans-impl/src/main/java/org/apache/webbeans/configurator/BeanConfiguratorImpl.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/configurator/BeanConfiguratorImpl.java"
openwebbeans,c502208b69d549dbb3a6ef5e77fe1f7a929dcfd3,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java",EXTRACT_CLASS,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java; webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,c502208b69d549dbb3a6ef5e77fe1f7a929dcfd3,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,c502208b69d549dbb3a6ef5e77fe1f7a929dcfd3,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,37e56343b92996ef3bed4535a2728c034f8d7725,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java",EXTRACT_CLASS,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java; webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,37e56343b92996ef3bed4535a2728c034f8d7725,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,37e56343b92996ef3bed4535a2728c034f8d7725,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,37e56343b92996ef3bed4535a2728c034f8d7725,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,37e56343b92996ef3bed4535a2728c034f8d7725,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java"
openwebbeans,da7e55adb66b9297c4f4495d96acf31341719741,"webbeans-impl/src/main/java/org/apache/webbeans/event/NotificationManager.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/event/NotificationManager.java; webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java"
openwebbeans,54dcbcf63c8f913428e45bd27a853a65a153d847,"webbeans-impl/src/main/java/org/apache/webbeans/annotation/AnnotationManager.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/annotation/AnnotationManager.java"
openwebbeans,92f94b68ae125d171ac26e6a3cbf26b6a3f54513,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",EXTRACT_SUPERCLASS,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java; webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,186a51fad4fadad460b7065be0f106e2539c4cda,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/DefaultContextsService.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/corespi/se/BaseSeContextsService.java"
openwebbeans,a1bef28a1735469b1e8f4dc6038ca39d58d94227,"webbeans-impl/src/main/java/org/apache/webbeans/container/InjectionResolver.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/InjectionResolver.java"
openwebbeans,de3514466c04d259eb0d150e7f96c0c2a947cd8e,"webbeans-impl/src/main/java/org/apache/webbeans/config/OpenWebBeansConfiguration.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/OpenWebBeansConfiguration.java"
openwebbeans,35cc632137568a87669b24cbab4ed2b3f2dc5021,"webbeans-impl/src/test/java/org/apache/webbeans/test/managed/specialized/SpecializeDeactivationTest.java; webbeans-impl/src/test/java/org/apache/webbeans/test/managed/specialized/SpecializeDeactivationTest.java",EXTRACT_INTERFACE,"webbeans-impl/src/test/java/org/apache/webbeans/test/managed/specialized/SpecializeDeactivationTest.java; webbeans-impl/src/test/java/org/apache/webbeans/test/managed/specialized/SpecializeDeactivationTest.java; webbeans-impl/src/test/java/org/apache/webbeans/test/managed/specialized/SpecializeDeactivationTest.java"
openwebbeans,140e873015e278c1c5cdfe8b88ee9e3b19b9cf7a,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/config/BeansDeployer.java"
openwebbeans,dd2df6ffa97606ac9ae1db9c59fb0c69951fccc2,"webbeans-impl/src/test/java/org/apache/webbeans/test/xml/strict/Alternative1.java; webbeans-impl/src/test/java/org/apache/webbeans/test/xml/strict/Alternative2.java",EXTRACT_INTERFACE,"webbeans-impl/src/test/java/org/apache/webbeans/test/xml/strict/Alternative1.java; webbeans-impl/src/test/java/org/apache/webbeans/test/xml/strict/Alternative2.java; webbeans-impl/src/test/java/org/apache/webbeans/test/xml/strict/SomeInterface.java"
openwebbeans,352533df93737c9f2b519e7ac21469595e953962,"webbeans-impl/src/main/java/org/apache/webbeans/annotation/AnyLiteral.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/annotation/EmptyAnnotationLiteral.java"
openwebbeans,352533df93737c9f2b519e7ac21469595e953962,"webbeans-impl/src/main/java/org/apache/webbeans/annotation/DefaultLiteral.java",PULL_UP_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/annotation/EmptyAnnotationLiteral.java"
openwebbeans,8beef6d2d5b27dad1e2577a814fdd9da98a8acb7,"webbeans-impl/src/main/java/org/apache/webbeans/container/InjectionResolver.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/container/InjectionResolver.java"
openwebbeans,c6e33782f67640b455e72f310f0ed693bdb018a9,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/SubclassProxyFactory.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/SubclassProxyFactory.java; webbeans-impl/src/main/java/org/apache/webbeans/proxy/AbstractProxyFactory.java"
openwebbeans,50a5e8592c951ced607c4b4b92bca4a8fc698943,"webbeans-se/src/main/java/org/apache/openwebbeans/se/OWBInitializer.java",EXTRACT_OPERATION,"webbeans-se/src/main/java/org/apache/openwebbeans/se/OWBInitializer.java"
openwebbeans,53c05ffd8497796a1ad4c6e21eedc12912276211,"webbeans-se/src/main/java/org/apache/openwebbeans/se/OWBContainer.java",EXTRACT_OPERATION,"webbeans-se/src/main/java/org/apache/openwebbeans/se/OWBContainer.java"
openwebbeans,947eeed9481f7e404f90b283d261ccfbf0467f67,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/BeanAttributesBuilder.java"
openwebbeans,947eeed9481f7e404f90b283d261ccfbf0467f67,"webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java",MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/BeanAttributesBuilder.java"
openwebbeans,857c5251f0d7059df7cec0bd6c514805ab916a07,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/InterceptorDecoratorProxyFactory.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/proxy/InterceptorDecoratorProxyFactory.java"
openwebbeans,857c5251f0d7059df7cec0bd6c514805ab916a07,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java; webbeans-impl/src/main/java/org/apache/webbeans/intercept/InterceptorResolutionService.java"
openwebbeans,857c5251f0d7059df7cec0bd6c514805ab916a07,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java",EXTRACT_AND_MOVE_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractProducer.java; webbeans-impl/src/main/java/org/apache/webbeans/intercept/InterceptorResolutionService.java"
openwebbeans,e91caa6c7c98516300cd9afa0412db50aac87b71,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ObserverMethodsBuilder.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/ObserverMethodsBuilder.java"
openwebbeans,42b567eb0ac3c4374fe0999c493fad10ed50c313,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/BeanAttributesBuilder.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/component/creation/BeanAttributesBuilder.java"
openwebbeans,c6980f154a0593aa164494493f5242f0fb89d6b1,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java"
openwebbeans,c6980f154a0593aa164494493f5242f0fb89d6b1,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java"
openwebbeans,c6980f154a0593aa164494493f5242f0fb89d6b1,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java"
openwebbeans,c6980f154a0593aa164494493f5242f0fb89d6b1,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java"
openwebbeans,c6980f154a0593aa164494493f5242f0fb89d6b1,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java"
openwebbeans,c6980f154a0593aa164494493f5242f0fb89d6b1,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java",EXTRACT_OPERATION,"webbeans-impl/src/test/java/org/apache/webbeans/test/configurator/AnnotatedTypeConfiguratorImplTest.java"
openwebbeans,179bccfccd71804578da38491af3b5df404e1e66,"webbeans-impl/src/main/java/org/apache/webbeans/portable/events/discovery/BeforeBeanDiscoveryImpl.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/events/discovery/BeforeBeanDiscoveryImpl.java"
openwebbeans,629680f96f8bf4125989ed5b690f2b5b66cc7a30,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractAnnotated.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/portable/AbstractAnnotated.java"
openwebbeans,54648c19c7ab3c831f2cbf804128bfb40aa2466a,"webbeans-impl/src/main/java/org/apache/webbeans/event/NotificationManager.java",EXTRACT_OPERATION,"webbeans-impl/src/main/java/org/apache/webbeans/event/NotificationManager.java"
