projectName,SHA,Files Before ref,RefactoringType,files After
johnzon,12c59fd769101c972a5ceb1b9d5a3e05b8a145df,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/converter/EnumConverter.java",EXTRACT_INTERFACE,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/converter/EnumConverter.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/MapperConfig.java"
johnzon,0b8c0d13efad98654d258bee1a1ef623ac091ebb,"johnzon-jsonb/src/main/java/org/apache/johnzon/jsonb/JohnzonBuilder.java",EXTRACT_CLASS,"johnzon-jsonb/src/main/java/org/apache/johnzon/jsonb/JohnzonBuilder.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/map/LazyConverterMap.java"
johnzon,c57060f1cec2cf66373e51d0a2ee21edcdf40a7c,"johnzon-core/src/test/java/org/apache/johnzon/core/TypesTest.java",EXTRACT_SUPERCLASS,"johnzon-core/src/test/java/org/apache/johnzon/core/TypesTest.java; johnzon-core/src/test/java/org/apache/johnzon/core/TypesTest.java"
johnzon,a2cbd4375fcb361a8805e598e51656f34134dfad,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/BaseAccessMode.java",EXTRACT_CLASS,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/BaseAccessMode.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/BaseAccessMode.java"
johnzon,76fe13de8c50783613fb33ddaaa2838cdff77fc7,"johnzon-core/src/main/java/org/apache/johnzon/core/JsonInMemoryParser.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonStreamParserImpl.java",EXTRACT_SUPERCLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/JsonInMemoryParser.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonStreamParserImpl.java; johnzon-core/src/main/java/org/apache/johnzon/core/JohnzonJsonParserImpl.java"
johnzon,f4c4126477fbbc9e201d48fb63b158515abfac3c,"johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/ExclusiveMaximumValidation.java; johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/ExclusiveMinimumValidation.java; johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/MaximumValidation.java; johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/MinimumValidation.java; johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/MultipleOfValidation.java",EXTRACT_SUPERCLASS,"johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/ExclusiveMaximumValidation.java; johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/ExclusiveMinimumValidation.java; johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/MaximumValidation.java; johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/MinimumValidation.java; johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/MultipleOfValidation.java; johnzon-jsonschema/src/main/java/org/apache/johnzon/jsonschema/spi/builtin/BaseNumberValidation.java"
johnzon,05effff6e0a555d1a2c62e65d1891745df028ea7,"johnzon-core/src/main/java/org/apache/johnzon/core/JsonInMemoryParser.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonStreamParserImpl.java",EXTRACT_SUPERCLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/JsonInMemoryParser.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonStreamParserImpl.java; johnzon-core/src/main/java/org/apache/johnzon/core/JohnzonJsonParserImpl.java"
johnzon,174ffa5babf73356af9a273fc7991e7567118102,"johnzon-core/src/main/java/org/apache/johnzon/core/JsonPatchDiff.java",EXTRACT_SUPERCLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/JsonPatchDiff.java; johnzon-core/src/main/java/org/apache/johnzon/core/DiffBase.java"
johnzon,62476e40c7a38d31b9ef86c73bf4161ac3bf936b,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/Adapter.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/Converter.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/ObjectConverter.java",EXTRACT_INTERFACE,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/Adapter.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/Converter.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/ObjectConverter.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/MapperConverter.java"
johnzon,e41b829b34e785e28b24d9771e27976a0fee2ce6,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/Mapper.java",EXTRACT_CLASS,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/Mapper.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/MapperConfig.java"
johnzon,e41b829b34e785e28b24d9771e27976a0fee2ce6,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/MapperBuilder.java",EXTRACT_CLASS,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/MapperBuilder.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/MapperConfig.java"
johnzon,73b2fd63e9dbc01c454419baae3f510897738890,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/FieldAccessMode.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/FieldAndMethodAccessMode.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/MethodAccessMode.java",EXTRACT_SUPERCLASS,"johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/FieldAccessMode.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/FieldAndMethodAccessMode.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/MethodAccessMode.java; johnzon-mapper/src/main/java/org/apache/johnzon/mapper/access/BaseAccessMode.java"
johnzon,94b896dfa3e12cb92bf131c3bd9c63900be24936,"johnzon-core/src/main/java/org/apache/johnzon/core/JsonGeneratorFactoryImpl.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonParserFactoryImpl.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonReaderFactoryImpl.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonWriterFactoryImpl.java",EXTRACT_SUPERCLASS,"johnzon-core/src/main/java/org/apache/johnzon/core/JsonGeneratorFactoryImpl.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonParserFactoryImpl.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonReaderFactoryImpl.java; johnzon-core/src/main/java/org/apache/johnzon/core/JsonWriterFactoryImpl.java; johnzon-core/src/main/java/org/apache/johnzon/core/AbstractJsonFactory.java"
johnzon,e45db5c6a492ee6c4c9238d987bb90f57238db71,"johnzon-jaxrs/src/main/java/org/apache/johnzon/jaxrs/JohnzonMessageBodyReader.java; johnzon-jaxrs/src/main/java/org/apache/johnzon/jaxrs/JohnzonMessageBodyWriter.java",EXTRACT_SUPERCLASS,"johnzon-jaxrs/src/main/java/org/apache/johnzon/jaxrs/JohnzonMessageBodyReader.java; johnzon-jaxrs/src/main/java/org/apache/johnzon/jaxrs/JohnzonMessageBodyWriter.java; johnzon-jaxrs/src/main/java/org/apache/johnzon/jaxrs/IgnorableTypes.java"
