projectName,SHA,Files Before ref,RefactoringType,files After
unomi,cda7558926268a70c5d67ef865338fcb5ef8ccb1,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,1c2b78c0e7682e55ba11d37ac82e4e429f52b17b,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,1c2b78c0e7682e55ba11d37ac82e4e429f52b17b,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,1c2b78c0e7682e55ba11d37ac82e4e429f52b17b,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,64169942b2ca16ee4bd9d1a5cd2f047fd3c194d8,"itests/src/test/java/org/apache/unomi/itests/BaseIT.java",EXTRACT_OPERATION,"itests/src/test/java/org/apache/unomi/itests/BaseIT.java"
unomi,64169942b2ca16ee4bd9d1a5cd2f047fd3c194d8,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,64169942b2ca16ee4bd9d1a5cd2f047fd3c194d8,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,64169942b2ca16ee4bd9d1a5cd2f047fd3c194d8,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,f687569b4a46f8091932c404c8164124fc8baa74,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java"
unomi,f687569b4a46f8091932c404c8164124fc8baa74,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java"
unomi,f687569b4a46f8091932c404c8164124fc8baa74,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java"
unomi,f687569b4a46f8091932c404c8164124fc8baa74,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java"
unomi,10f90be860f1655c9216fef49a46cae047d63be5,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java",EXTRACT_OPERATION,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java"
unomi,0b8d96d082cedc32d14db35b73a35faabcda1373,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/context/RouterCamelContext.java",EXTRACT_OPERATION,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/context/RouterCamelContext.java"
unomi,0b8d96d082cedc32d14db35b73a35faabcda1373,"extensions/router/router-service/src/main/java/org/apache/unomi/router/services/ProfileExportServiceImpl.java",EXTRACT_OPERATION,"extensions/router/router-service/src/main/java/org/apache/unomi/router/services/ProfileExportServiceImpl.java"
unomi,e6e01b3ad9bb2642dea11b2d27fed024e7089114,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/context/RouterCamelContext.java",EXTRACT_OPERATION,"extensions/router/router-core/src/main/java/org/apache/unomi/router/core/context/RouterCamelContext.java"
unomi,e6e01b3ad9bb2642dea11b2d27fed024e7089114,"extensions/router/router-service/src/main/java/org/apache/unomi/router/services/ProfileExportServiceImpl.java",EXTRACT_OPERATION,"extensions/router/router-service/src/main/java/org/apache/unomi/router/services/ProfileExportServiceImpl.java"
unomi,fc0174374427fcf63d75f6656c68092fe01db722,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java",EXTRACT_OPERATION,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java"
unomi,fc0174374427fcf63d75f6656c68092fe01db722,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java",EXTRACT_OPERATION,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java"
unomi,385699a5cdb771ac8b70d8ea493f43a849b78f86,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java"
unomi,385699a5cdb771ac8b70d8ea493f43a849b78f86,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java",EXTRACT_OPERATION,"plugins/baseplugin/src/main/java/org/apache/unomi/plugins/baseplugin/actions/MergeProfilesOnPropertyAction.java"
unomi,f5eed2ccbe3b970ca91e1762e5a3e4722096fb9a,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,82d5406080eb39d5dbba39e77302f1e09832b7bb,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,82d5406080eb39d5dbba39e77302f1e09832b7bb,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java"
unomi,82d5406080eb39d5dbba39e77302f1e09832b7bb,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java"
unomi,9d1fc322279dc424c07a7c2a4dbd95e8098e94de,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,7feff5c5067ff679a079211d9f2eb989898efc75,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,7feff5c5067ff679a079211d9f2eb989898efc75,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,7feff5c5067ff679a079211d9f2eb989898efc75,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,7feff5c5067ff679a079211d9f2eb989898efc75,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,7feff5c5067ff679a079211d9f2eb989898efc75,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,7feff5c5067ff679a079211d9f2eb989898efc75,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java",EXTRACT_OPERATION,"persistence-elasticsearch/core/src/main/java/org/apache/unomi/persistence/elasticsearch/ElasticSearchPersistenceServiceImpl.java"
unomi,7feff5c5067ff679a079211d9f2eb989898efc75,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java"
unomi,220802c824ef6295918e77ef814f4072b36a0882,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/condition/factories/ProfileConditionFactory.java",EXTRACT_OPERATION,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/condition/factories/ProfileConditionFactory.java"
unomi,13df4736774a8485aed05dced8f2ed26ca14915b,"plugins/request/src/main/java/org/apache/unomi/plugins/request/useragent/UserAgentDetectorServiceImpl.java",EXTRACT_OPERATION,"plugins/request/src/main/java/org/apache/unomi/plugins/request/useragent/UserAgentDetectorServiceImpl.java"
unomi,cfc9c61d04a462287bcf30dce2b02f2db229871b,"plugins/request/src/main/java/org/apache/unomi/plugins/request/useragent/UserAgentDetectorServiceImpl.java",EXTRACT_OPERATION,"plugins/request/src/main/java/org/apache/unomi/plugins/request/useragent/UserAgentDetectorServiceImpl.java"
unomi,cb06fe3977c2a6135af688ca4dd1df216ad58c7c,"api/src/main/java/org/apache/unomi/api/Profile.java; api/src/main/java/org/apache/unomi/api/Session.java",EXTRACT_INTERFACE,"api/src/main/java/org/apache/unomi/api/Profile.java; api/src/main/java/org/apache/unomi/api/Session.java; api/src/main/java/org/apache/unomi/api/SystemPropertiesItem.java"
unomi,40130ee8d498ea07ffd1f8b40a1e38671f6197a1,"api/src/main/java/org/apache/unomi/api/Profile.java; api/src/main/java/org/apache/unomi/api/Session.java",EXTRACT_INTERFACE,"api/src/main/java/org/apache/unomi/api/Profile.java; api/src/main/java/org/apache/unomi/api/Session.java; api/src/main/java/org/apache/unomi/api/SystemPropertiesItem.java"
unomi,f37ed4ec889cf36aeb8014187df47e67699fe5da,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java"
unomi,f37ed4ec889cf36aeb8014187df47e67699fe5da,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java"
unomi,421d7fd407a32cd6f5117812647172a3e7251d16,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java"
unomi,421d7fd407a32cd6f5117812647172a3e7251d16,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/profiles/ProfileServiceImpl.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java",EXTRACT_CLASS,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java; tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationServiceImpl.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationServiceImpl.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationServiceImpl.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationServiceImpl.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/utils/ConsoleUtils.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationContext.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/utils/ConsoleUtils.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationContext.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/utils/ConsoleUtils.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationContext.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/utils/ConsoleUtils.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationContext.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/utils/ConsoleUtils.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationContext.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationServiceImpl.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationServiceImpl.java"
unomi,3cad03ec6f09272043a660797ee5c398660dfde8,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/service/MigrationServiceImpl.java"
unomi,63d4f6280ccd135520adbd391db58d7718b289b6,"rest/src/main/java/org/apache/unomi/rest/endpoints/ContextJsonEndpoint.java",MOVE_OPERATION,"rest/src/main/java/org/apache/unomi/rest/service/impl/RestServiceUtilsImpl.java"
unomi,63d4f6280ccd135520adbd391db58d7718b289b6,"rest/src/main/java/org/apache/unomi/utils/Changes.java",MOVE_OPERATION,"rest/src/main/java/org/apache/unomi/utils/EventsRequestContext.java"
unomi,63d4f6280ccd135520adbd391db58d7718b289b6,"rest/src/main/java/org/apache/unomi/utils/Changes.java",MOVE_OPERATION,"rest/src/main/java/org/apache/unomi/utils/EventsRequestContext.java"
unomi,53cf447177ffb78dd487b85db72c95216de95058,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java",EXTRACT_CLASS,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java; tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/MigrationConfig.java"
unomi,b00fbf2c63cb88ba448b538679fd568fb8028b9c,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java",EXTRACT_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/actions/Migrate.java"
unomi,b00fbf2c63cb88ba448b538679fd568fb8028b9c,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/impl/MigrationTo200.java",MOVE_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/utils/MigrationUtils.java"
unomi,1a2140b20cf1218c051224c9cfa61f418020c7c6,"itests/src/test/java/org/apache/unomi/itests/graphql/BaseGraphQLIT.java",EXTRACT_OPERATION,"itests/src/test/java/org/apache/unomi/itests/graphql/BaseGraphQLIT.java"
unomi,787fa25cef77ae127bb17b29e409731b525cdc4d,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java",EXTRACT_OPERATION,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java"
unomi,787fa25cef77ae127bb17b29e409731b525cdc4d,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java",EXTRACT_OPERATION,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java"
unomi,787fa25cef77ae127bb17b29e409731b525cdc4d,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java",EXTRACT_OPERATION,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java"
unomi,787fa25cef77ae127bb17b29e409731b525cdc4d,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java",EXTRACT_OPERATION,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java"
unomi,787fa25cef77ae127bb17b29e409731b525cdc4d,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java",EXTRACT_OPERATION,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java"
unomi,787fa25cef77ae127bb17b29e409731b525cdc4d,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java",EXTRACT_OPERATION,"lifecycle-watcher/src/main/java/org/apache/unomi/lifecycle/BundleWatcherImpl.java"
unomi,da80579b12fa6ee596ceb97826aec22e8edd5935,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/impl/MigrationTo200.java",EXTRACT_OPERATION,"tools/shell-commands/src/main/java/org/apache/unomi/shell/migration/impl/MigrationTo200.java"
unomi,dcc6cd8d24fa55edb3b2c745f27ed744289e4f88,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java",EXTRACT_OPERATION,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java"
unomi,dcc6cd8d24fa55edb3b2c745f27ed744289e4f88,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java",EXTRACT_OPERATION,"extensions/json-schema/services/src/main/java/org/apache/unomi/schema/impl/SchemaServiceImpl.java"
unomi,47141cb62827f0643d7b6b64c5581c0972a248af,"itests/src/test/java/org/apache/unomi/itests/BaseIT.java",EXTRACT_OPERATION,"itests/src/test/java/org/apache/unomi/itests/BaseIT.java"
unomi,47141cb62827f0643d7b6b64c5581c0972a248af,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java"
unomi,47141cb62827f0643d7b6b64c5581c0972a248af,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java",EXTRACT_CLASS,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java; services/src/main/java/org/apache/unomi/services/listener/JsonSchemaListener.java"
unomi,47141cb62827f0643d7b6b64c5581c0972a248af,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/listener/JsonSchemaListener.java"
unomi,47141cb62827f0643d7b6b64c5581c0972a248af,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/listener/JsonSchemaListener.java"
unomi,47141cb62827f0643d7b6b64c5581c0972a248af,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/listener/JsonSchemaListener.java"
unomi,47141cb62827f0643d7b6b64c5581c0972a248af,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java",MOVE_OPERATION,"services/src/main/java/org/apache/unomi/services/listener/JsonSchemaListener.java"
unomi,b9f161c68e2bc2b4385ab3d933d34ffda5f4099b,"extensions/privacy-extension/services/src/main/java/org/apache/unomi/privacy/internal/PrivacyServiceImpl.java",EXTRACT_OPERATION,"extensions/privacy-extension/services/src/main/java/org/apache/unomi/privacy/internal/PrivacyServiceImpl.java"
unomi,bd8e8527429b4e76b343041fecf6984af862a699,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java"
unomi,bd8e8527429b4e76b343041fecf6984af862a699,"api/src/main/java/org/apache/unomi/api/SchemaType.java",EXTRACT_SUPERCLASS,"api/src/main/java/org/apache/unomi/api/schema/json/JSONSchema.java; api/src/main/java/org/apache/unomi/api/schema/json/JSONType.java"
unomi,bd8e8527429b4e76b343041fecf6984af862a699,"api/src/main/java/org/apache/unomi/api/EventType.java",EXTRACT_CLASS,"graphql/cxs-impl/src/main/java/org/apache/unomi/graphql/schema/GraphQLSchemaProvider.java; api/src/main/java/org/apache/unomi/api/schema/json/JSONType.java"
unomi,bd8e8527429b4e76b343041fecf6984af862a699,"api/src/main/java/org/apache/unomi/api/EventType.java",MOVE_OPERATION,"api/src/main/java/org/apache/unomi/api/schema/json/JSONType.java"
unomi,bd8e8527429b4e76b343041fecf6984af862a699,"api/src/main/java/org/apache/unomi/api/EventType.java",MOVE_OPERATION,"api/src/main/java/org/apache/unomi/api/schema/json/JSONType.java"
unomi,15f5c3b7cbce14c5f933564f20189fb2366ef20e,"itests/src/test/java/org/apache/unomi/itests/BaseIT.java",EXTRACT_OPERATION,"itests/src/test/java/org/apache/unomi/itests/BaseIT.java"
unomi,15f5c3b7cbce14c5f933564f20189fb2366ef20e,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java",EXTRACT_OPERATION,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java"
unomi,15f5c3b7cbce14c5f933564f20189fb2366ef20e,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java",EXTRACT_CLASS,"services/src/main/java/org/apache/unomi/services/impl/schemas/SchemaRegistryImpl.java; services/src/main/java/org/apache/unomi/services/listener/JsonSchemaListener.java"
